player_id,name,team,position,fixture,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_pct,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
138835,Folarin Balogun,Monaco,F,Monaco vs Strasbourg,89,7.9,1.0,0.0,4.0,2.0,23,18.0,,,1.0,,1.0,0,0,5.0,8.0
138835,Folarin Balogun,Monaco,F,Auxerre vs Monaco,63,5.9,,1.0,3.0,,17,7.0,,1.0,,3.0,1.0,0,0,4.0,8.0
138835,Folarin Balogun,Monaco,F,Lorient vs Monaco,45,6.3,,0.0,1.0,,12,9.0,,1.0,,,,0,0,1.0,4.0
138835,Folarin Balogun,Monaco,F,Monaco vs Nice,45,6.6,,0.0,1.0,1.0,10,6.0,,,,2.0,1.0,0,0,4.0,8.0
138835,Folarin Balogun,Monaco,F,Angers vs Monaco,28,7.5,1.0,0.0,2.0,2.0,3,3.0,,,,,,0,0,,3.0
333137,Kassoum Ouattara,Monaco,D,Lille vs Monaco,14,6.5,,0.0,,,4,3.0,,1.0,,,,0,0,2.0,3.0
333137,Kassoum Ouattara,Monaco,D,Auxerre vs Monaco,63,6.2,,0.0,,,40,29.0,,2.0,1.0,1.0,,1,0,5.0,15.0
333137,Kassoum Ouattara,Monaco,D,Monaco vs Metz,79,6.6,,0.0,1.0,,9,6.0,,1.0,2.0,2.0,,0,0,5.0,13.0
333137,Kassoum Ouattara,Monaco,D,Monaco vs Nice,70,6.2,,0.0,3.0,,27,20.0,,1.0,2.0,1.0,1.0,0,0,7.0,9.0
333137,Kassoum Ouattara,Monaco,D,Angers vs Monaco,70,6.3,,0.0,,,25,15.0,,,,1.0,3.0,0,0,3.0,11.0
21248,Grégoire Coudert,Stade Brestois 29,G,Lens vs Stade Brestois 29,31,7.2,,0.0,,,12,4.0,,,,,,0,0,,
21248,Grégoire Coudert,Stade Brestois 29,G,Stade Brestois 29 vs Paris FC,90,6.9,,0.0,,,21,14.0,,,,,,0,0,,
21248,Grégoire Coudert,Stade Brestois 29,G,Stade Brestois 29 vs Nice,90,7,,0.0,,,38,22.0,,,,,,0,0,,
369556,Justin Bourgault,Stade Brestois 29,D,Lens vs Stade Brestois 29,15,6.2,,0.0,1.0,,4,4.0,,,1.0,,,0,0,2.0,4.0
498791,Raphaël Le Guen,Stade Brestois 29,D,Lens vs Stade Brestois 29,11,6.3,,0.0,,,2,1.0,,,,,,0,0,,
23363,Noah Cadiou,Lorient,M,Lorient vs Lille,22,6.3,,0.0,,,21,17.0,,1.0,2.0,,1.0,0,0,2.0,5.0
23363,Noah Cadiou,Lorient,M,Marseille vs Lorient,14,6.3,,0.0,,,4,2.0,,1.0,,,,0,0,1.0,1.0
23363,Noah Cadiou,Lorient,M,Lorient vs Monaco,16,6.9,,0.0,,,11,9.0,,1.0,,,,0,0,2.0,2.0
306979,Hamza Igamane,Lille,F,Lorient vs Lille,45,8.5,2.0,0.0,3.0,3.0,12,7.0,,,,1.0,,0,0,4.0,8.0
306979,Hamza Igamane,Lille,F,Lille vs Toulouse,29,6.2,,0.0,,,10,7.0,,1.0,,1.0,,0,0,1.0,6.0
306979,Hamza Igamane,Lille,F,Lens vs Lille,12,6.5,,0.0,1.0,,4,3.0,,,1.0,,,0,0,,1.0
306979,Hamza Igamane,Lille,F,Lille vs Lyon,11,6.3,,0.0,1.0,,4,2.0,,,,1.0,,1,0,2.0,4.0
306979,Hamza Igamane,Lille,F,Lille vs Paris Saint Germain,14,6.9,,1.0,,,5,5.0,,,1.0,,1.0,0,0,1.0,3.0
306979,Hamza Igamane,Lille,F,Nantes vs Lille,14,8,1.0,0.0,2.0,1.0,8,8.0,,1.0,,,,0,0,3.0,3.0
1567,Aïssa Mandi,Lille,D,Lorient vs Lille,13,6.7,,0.0,,,9,9.0,,,,,,0,0,,1.0
1567,Aïssa Mandi,Lille,D,Lille vs Toulouse,90,7,,0.0,,,42,35.0,,5.0,1.0,2.0,1.0,0,0,8.0,11.0
1567,Aïssa Mandi,Lille,D,Lens vs Lille,90,6.3,,0.0,,,56,48.0,,1.0,3.0,2.0,2.0,1,0,4.0,6.0
1567,Aïssa Mandi,Lille,D,Lille vs Lyon,90,6.9,,0.0,,,68,64.0,,,,1.0,1.0,1,0,2.0,3.0
1567,Aïssa Mandi,Lille,D,Lille vs Paris Saint Germain,90,7,,0.0,,,55,48.0,,1.0,2.0,1.0,1.0,0,0,3.0,6.0
1567,Aïssa Mandi,Lille,D,Nantes vs Lille,90,7.3,,0.0,,,75,69.0,,1.0,3.0,,,0,0,3.0,5.0
99576,Osame Sahraoui,Lille,F,Lorient vs Lille,13,7.6,1.0,0.0,1.0,1.0,4,3.0,,,,,,0,0,1.0,3.0
99576,Osame Sahraoui,Lille,F,Lille vs Toulouse,9,6.6,,1.0,1.0,,6,3.0,,,,,,0,0,,
99576,Osame Sahraoui,Lille,F,Lens vs Lille,45,6.3,,0.0,1.0,,21,16.0,,1.0,,,6.0,0,0,9.0,14.0
99576,Osame Sahraoui,Lille,F,Lille vs Lyon,16,6.5,,0.0,1.0,1.0,12,10.0,,,,1.0,,0,0,,3.0
99576,Osame Sahraoui,Lille,F,Lille vs Paris Saint Germain,24,6.9,,0.0,,,12,10.0,,,1.0,,1.0,0,0,2.0,2.0
99576,Osame Sahraoui,Lille,F,Nantes vs Lille,8,7,,1.0,,,3,3.0,,,,,1.0,0,0,1.0,1.0
334878,Ugo Raghouber,Lille,M,Lorient vs Lille,10,6.3,,0.0,,,6,4.0,,,,,,0,0,,1.0
319919,Oussama El Azzouzi,Auxerre,M,Nantes vs Auxerre,18,6.7,,0.0,,,17,17.0,,,,1.0,1.0,1,0,1.0,3.0
319919,Oussama El Azzouzi,Auxerre,M,Rennes vs Auxerre,77,7.2,,,,,39,37.0,,5.0,2.0,2.0,1.0,0,0,8.0,12.0
489905,Seny Koumbassa,Toulouse,D,Toulouse vs Paris Saint Germain,11,6.9,,0.0,,,2,2.0,,1.0,,,,0,0,1.0,1.0
126757,Lilian Brassier,Rennes,D,Angers vs Rennes,83,7.3,,0.0,,,78,73.0,,2.0,1.0,,,0,0,3.0,7.0
126757,Lilian Brassier,Rennes,D,Nantes vs Rennes,45,6.3,,0.0,,,24,20.0,,1.0,,,,0,0,2.0,3.0
126757,Lilian Brassier,Rennes,D,Le Havre vs Rennes,90,6.6,,0.0,,,73,61.0,,3.0,,,1.0,0,0,6.0,10.0
237249,Mikayil Faye,Rennes,D,Angers vs Rennes,12,6.6,,0.0,,,9,7.0,,,,,,0,0,1.0,1.0
68483,Bertuğ Yıldırım,Rennes,F,Angers vs Rennes,2,,,0.0,,,4,2.0,,,,,,0,0,,
7313,Philipp Köhn,Monaco,G,Monaco vs Strasbourg,11,6.9,,0.0,,,6,4.0,,,,,,0,0,,
7313,Philipp Köhn,Monaco,G,Auxerre vs Monaco,90,6.9,,0.0,,,20,17.0,,,,,,0,0,,
7313,Philipp Köhn,Monaco,G,Monaco vs Metz,90,7.3,,0.0,,,18,15.0,,,,,,0,0,,
7313,Philipp Köhn,Monaco,G,Lorient vs Monaco,90,7,,0.0,,,13,13.0,,,,,,0,0,,
7313,Philipp Köhn,Monaco,G,Monaco vs Nice,90,6.2,,0.0,,,22,19.0,,,,,,0,0,,
7313,Philipp Köhn,Monaco,G,Angers vs Monaco,90,6.9,,0.0,,,35,34.0,,,1.0,,1.0,0,0,2.0,2.0
395762,Mathis Amougou,Strasbourg,M,Monaco vs Strasbourg,71,6.9,,0.0,,,28,27.0,,3.0,1.0,,,0,0,3.0,3.0
395762,Mathis Amougou,Strasbourg,M,Strasbourg vs Le Havre,45,7.2,,0.0,1.0,1.0,12,8.0,,1.0,,,2.0,0,0,3.0,4.0
395762,Mathis Amougou,Strasbourg,M,Paris FC vs Strasbourg,17,6.5,,0.0,1.0,,4,3.0,,,,,1.0,0,0,2.0,3.0
387120,Rabby Nzingoula,Strasbourg,M,Monaco vs Strasbourg,7,5.2,,0.0,,,3,2.0,,,,1.0,,0,1,,2.0
20521,Thomas Delaine,Le Havre,D,Le Havre vs Nice,23,6.6,,0.0,,,9,6.0,,,,1.0,,0,0,,1.0
20521,Thomas Delaine,Le Havre,D,Le Havre vs Lorient,85,6.6,,0.0,,,68,52.0,,,2.0,1.0,,0,0,,1.0
20521,Thomas Delaine,Le Havre,D,Metz vs Le Havre,14,6.6,,0.0,1.0,,4,3.0,,,,,,0,0,1.0,1.0
1914,Morgan Sanson,Nice,M,Le Havre vs Nice,8,6.3,,0.0,,,4,4.0,,,,,1.0,0,0,1.0,2.0
1914,Morgan Sanson,Nice,M,Nice vs Nantes,28,6.7,,0.0,,,13,13.0,,1.0,,3.0,1.0,0,0,2.0,7.0
1914,Morgan Sanson,Nice,M,Stade Brestois 29 vs Nice,17,6.5,,0.0,1.0,,11,10.0,,,,,,0,0,1.0,3.0
1914,Morgan Sanson,Nice,M,Nice vs Paris FC,12,6.3,,0.0,,,3,3.0,,1.0,,1.0,,0,0,1.0,6.0
1914,Morgan Sanson,Nice,M,Monaco vs Nice,18,6.3,,0.0,,,6,3.0,,,,,,0,0,,1.0
1914,Morgan Sanson,Nice,M,Nice vs Lyon,17,6.7,,0.0,,,3,2.0,,,,,,0,0,,
1800,Kevin Trapp,Paris FC,G,Paris FC vs Metz,90,6.2,,0.0,,,31,24.0,,,,,1.0,0,0,1.0,1.0
8474,Thibault De Smet,Paris FC,D,Paris FC vs Metz,77,6.2,,0.0,1.0,,33,26.0,,1.0,1.0,,,0,0,2.0,4.0
8474,Thibault De Smet,Paris FC,D,Stade Brestois 29 vs Paris FC,90,6.9,,0.0,,,55,50.0,,3.0,,1.0,3.0,0,0,7.0,11.0
8474,Thibault De Smet,Paris FC,D,Paris FC vs Strasbourg,21,6.3,,0.0,1.0,,19,19.0,,,,,2.0,0,0,2.0,3.0
8474,Thibault De Smet,Paris FC,D,Nice vs Paris FC,90,6.5,,0.0,,,61,49.0,,,,1.0,,0,0,1.0,3.0
8474,Thibault De Smet,Paris FC,D,Paris FC vs Lorient,90,6.7,,0.0,,,58,53.0,,,,2.0,1.0,0,0,2.0,4.0
8474,Thibault De Smet,Paris FC,D,Lens vs Paris FC,45,6.6,,0.0,,,38,35.0,,2.0,,,1.0,0,0,3.0,3.0
363792,Terry Yegbe,Metz,D,Paris FC vs Metz,77,5.6,,0.0,,,29,20.0,,2.0,1.0,,,0,0,4.0,5.0
363792,Terry Yegbe,Metz,D,Metz vs Angers,90,7.2,,0.0,1.0,1.0,85,77.0,,3.0,,,,0,0,3.0,3.0
363792,Terry Yegbe,Metz,D,Monaco vs Metz,90,5.2,,0.0,,,65,55.0,,2.0,1.0,3.0,,0,0,2.0,7.0
363792,Terry Yegbe,Metz,D,Metz vs Le Havre,90,7.3,,0.0,,,56,52.0,,,1.0,,1.0,0,0,1.0,1.0
363792,Terry Yegbe,Metz,D,Metz vs Marseille,90,6,,0.0,,,43,38.0,,,2.0,,,0,0,,
363792,Terry Yegbe,Metz,D,Toulouse vs Metz,45,6.2,,0.0,,,38,34.0,,,1.0,,,0,0,,2.0
31057,Hamed Junior Traorè,Marseille,M,Lyon vs Marseille,86,6.6,,0.0,1.0,1.0,16,12.0,,1.0,,1.0,2.0,0,0,5.0,8.0
51295,Derek Cornelius,Marseille,D,Lyon vs Marseille,56,6.9,,0.0,,,14,12.0,,,1.0,,2.0,0,0,2.0,3.0
30525,Pol Lirola,Marseille,D,Lyon vs Marseille,18,6.2,,0.0,,,5,4.0,,,,,,0,0,1.0,3.0
36827,Jeffrey de Lange,Marseille,G,Marseille vs Lorient,90,6.6,,0.0,,,8,8.0,,,,,,0,0,,
36827,Jeffrey de Lange,Marseille,G,Marseille vs Le Havre,90,6.2,,0.0,,,24,22.0,,,,,,0,0,,
2725,Benjamin Pavard,Marseille,D,Marseille vs Lorient,78,8.7,1.0,0.0,1.0,1.0,99,94.0,,1.0,,1.0,,1,0,3.0,6.0
2725,Benjamin Pavard,Marseille,D,Marseille vs Paris Saint Germain,90,7,,0.0,,,16,14.0,,,,2.0,,1,0,1.0,3.0
2725,Benjamin Pavard,Marseille,D,Strasbourg vs Marseille,11,7,,0.0,,,3,2.0,,,,,,0,0,1.0,1.0
2725,Benjamin Pavard,Marseille,D,Metz vs Marseille,90,7.5,,0.0,1.0,,69,66.0,,1.0,4.0,,1.0,0,0,4.0,5.0
2725,Benjamin Pavard,Marseille,D,Marseille vs Le Havre,90,7.6,,1.0,,,96,90.0,,3.0,,1.0,1.0,0,0,5.0,7.0
21694,Nayef Aguerd,Marseille,D,Marseille vs Lorient,90,9.3,1.0,0.0,1.0,1.0,119,114.0,,1.0,2.0,2.0,,0,0,10.0,15.0
21694,Nayef Aguerd,Marseille,D,Marseille vs Paris Saint Germain,90,8.2,1.0,0.0,1.0,1.0,35,28.0,,2.0,,1.0,,0,0,5.0,7.0
21694,Nayef Aguerd,Marseille,D,Strasbourg vs Marseille,90,6.7,,0.0,,,92,84.0,,,2.0,1.0,1.0,1,0,1.0,2.0
21694,Nayef Aguerd,Marseille,D,Metz vs Marseille,90,7.2,,0.0,,,91,86.0,,1.0,1.0,1.0,,0,0,2.0,4.0
21694,Nayef Aguerd,Marseille,D,Marseille vs Le Havre,90,7,,0.0,,,94,90.0,,1.0,1.0,3.0,2.0,0,0,7.0,11.0
6231,Facundo Medina,Marseille,D,Marseille vs Lorient,61,7.3,,0.0,,,75,72.0,,1.0,,3.0,,0,0,1.0,4.0
6231,Facundo Medina,Marseille,D,Strasbourg vs Marseille,85,7.2,,0.0,,,58,55.0,,3.0,,,3.0,0,0,7.0,9.0
19030,Matt O'Riley,Marseille,M,Marseille vs Lorient,46,7.5,,0.0,,,32,29.0,,3.0,,2.0,,0,0,3.0,7.0
19030,Matt O'Riley,Marseille,M,Marseille vs Paris Saint Germain,90,6.5,,0.0,,,30,25.0,,1.0,1.0,3.0,,0,0,3.0,10.0
19030,Matt O'Riley,Marseille,M,Strasbourg vs Marseille,85,6.5,,0.0,,,65,57.0,,,2.0,2.0,,1,0,,4.0
19030,Matt O'Riley,Marseille,M,Metz vs Marseille,85,8.7,1.0,1.0,3.0,2.0,64,60.0,,,1.0,,,0,0,,2.0
19030,Matt O'Riley,Marseille,M,Marseille vs Le Havre,65,6.6,,0.0,,,45,39.0,,1.0,,1.0,,0,0,2.0,5.0
2284,Emerson Palmieri,Marseille,D,Marseille vs Lorient,29,6.9,,0.0,,,37,36.0,,1.0,,,,0,0,1.0,3.0
2284,Emerson Palmieri,Marseille,D,Marseille vs Paris Saint Germain,90,6.3,,0.0,1.0,,20,15.0,,2.0,,3.0,,0,0,3.0,10.0
2284,Emerson Palmieri,Marseille,D,Strasbourg vs Marseille,32,7.2,,0.0,,,21,17.0,,2.0,,,,0,0,4.0,5.0
2284,Emerson Palmieri,Marseille,D,Metz vs Marseille,90,7.3,,0.0,2.0,,75,70.0,,1.0,1.0,1.0,,0,0,2.0,4.0
2284,Emerson Palmieri,Marseille,D,Marseille vs Le Havre,65,6.2,,0.0,1.0,1.0,39,35.0,,,1.0,,,0,0,1.0,3.0
9363,Igor Paixão,Marseille,F,Marseille vs Lorient,29,6.7,,0.0,1.0,1.0,22,20.0,,,1.0,3.0,,1,0,2.0,5.0
9363,Igor Paixão,Marseille,F,Marseille vs Paris Saint Germain,61,6.5,,0.0,1.0,,15,10.0,,1.0,,,1.0,0,0,2.0,5.0
9363,Igor Paixão,Marseille,F,Strasbourg vs Marseille,58,6.5,,0.0,2.0,1.0,15,12.0,,1.0,,,1.0,0,0,3.0,7.0
9363,Igor Paixão,Marseille,F,Metz vs Marseille,80,8.3,1.0,0.0,2.0,2.0,33,28.0,,2.0,,,1.0,0,0,6.0,11.0
9363,Igor Paixão,Marseille,F,Marseille vs Le Havre,71,6.9,,1.0,3.0,,33,30.0,,,,1.0,1.0,0,0,4.0,10.0
340154,Arthur Vermeeren,Marseille,M,Marseille vs Lorient,12,6.9,,1.0,,,15,15.0,,1.0,1.0,1.0,,0,0,1.0,2.0
340154,Arthur Vermeeren,Marseille,M,Metz vs Marseille,12,6.7,,0.0,,,13,13.0,,,,,,0,0,,
1142,Yvon Mvogo,Lorient,G,Marseille vs Lorient,90,6.3,,0.0,,,31,16.0,,,,,,0,0,,
1142,Yvon Mvogo,Lorient,G,Le Havre vs Lorient,90,6.5,,0.0,,,34,21.0,,,,,,0,0,1.0,1.0
1142,Yvon Mvogo,Lorient,G,Lorient vs Monaco,90,6.6,,0.0,,,31,28.0,,,,,,0,0,,
1142,Yvon Mvogo,Lorient,G,Paris FC vs Lorient,90,6.3,,0.0,,,36,28.0,,,,,,0,0,,
1142,Yvon Mvogo,Lorient,G,Lorient vs Stade Brestois 29,90,6.3,,0.0,,,21,16.0,,,,,1.0,0,0,1.0,1.0
193501,Bamo Meïté,Lorient,D,Marseille vs Lorient,90,5.9,,0.0,,,26,23.0,,,,,2.0,0,0,3.0,5.0
193501,Bamo Meïté,Lorient,D,Le Havre vs Lorient,90,6.2,,0.0,1.0,1.0,44,33.0,,1.0,1.0,1.0,1.0,1,0,4.0,11.0
193501,Bamo Meïté,Lorient,D,Lorient vs Monaco,90,6.9,,0.0,1.0,,62,56.0,,,,2.0,1.0,0,0,3.0,7.0
193501,Bamo Meïté,Lorient,D,Paris FC vs Lorient,90,6.2,,0.0,,,58,51.0,,,1.0,1.0,1.0,0,0,6.0,13.0
193501,Bamo Meïté,Lorient,D,Lorient vs Stade Brestois 29,90,6.3,,0.0,,,53,47.0,,3.0,,1.0,1.0,1,0,7.0,9.0
22171,Jean-Victor Makengo,Lorient,F,Marseille vs Lorient,62,6.9,,0.0,,,20,18.0,,,1.0,,1.0,0,0,1.0,4.0
22171,Jean-Victor Makengo,Lorient,F,Le Havre vs Lorient,27,6.3,,0.0,2.0,1.0,11,8.0,,,,,3.0,0,0,3.0,6.0
22171,Jean-Victor Makengo,Lorient,F,Lorient vs Monaco,28,6.6,,1.0,,,11,11.0,,3.0,,1.0,,0,0,4.0,6.0
22171,Jean-Victor Makengo,Lorient,F,Paris FC vs Lorient,77,6.5,,0.0,,,28,22.0,,,1.0,1.0,4.0,0,0,6.0,13.0
22171,Jean-Victor Makengo,Lorient,F,Lorient vs Stade Brestois 29,62,6,,0.0,1.0,1.0,24,18.0,,1.0,,1.0,,0,0,1.0,6.0
22163,Dante,Nice,D,Nice vs Nantes,75,7.5,,0.0,1.0,1.0,62,58.0,,2.0,2.0,1.0,,0,0,3.0,5.0
22163,Dante,Nice,D,Nice vs Lyon,66,6.6,,0.0,,,25,21.0,,,,1.0,1.0,0,0,2.0,4.0
8680,Charles Vanhoutte,Nice,M,Nice vs Nantes,90,7.9,,1.0,,,72,65.0,,4.0,,1.0,,0,0,7.0,9.0
8680,Charles Vanhoutte,Nice,M,Stade Brestois 29 vs Nice,72,6.3,,0.0,,,62,52.0,,3.0,1.0,2.0,1.0,1,0,6.0,13.0
8680,Charles Vanhoutte,Nice,M,Nice vs Paris FC,90,6.3,,0.0,,,44,36.0,,,,1.0,,0,0,2.0,3.0
8680,Charles Vanhoutte,Nice,M,Monaco vs Nice,90,7.5,,0.0,,,38,32.0,,4.0,2.0,1.0,,0,0,8.0,11.0
8680,Charles Vanhoutte,Nice,M,Nice vs Lyon,90,6.5,,0.0,,,28,20.0,,1.0,1.0,2.0,,1,0,4.0,8.0
158065,Tiago Gouveia,Nice,F,Nice vs Nantes,15,6.6,,0.0,,,10,7.0,,,,,1.0,0,0,2.0,3.0
158065,Tiago Gouveia,Nice,F,Stade Brestois 29 vs Nice,62,6.3,,0.0,2.0,,29,25.0,,2.0,,1.0,,0,0,3.0,9.0
158065,Tiago Gouveia,Nice,F,Nice vs Lyon,17,6.7,,0.0,1.0,1.0,0,,,2.0,,,1.0,0,0,4.0,9.0
266200,Mayckel Lahdo,Nantes,F,Nice vs Nantes,13,6.2,,0.0,,,8,7.0,,,,2.0,,0,0,,5.0
266200,Mayckel Lahdo,Nantes,F,Nantes vs Rennes,78,6.5,,0.0,,,11,9.0,,2.0,,1.0,3.0,1,0,5.0,8.0
266200,Mayckel Lahdo,Nantes,F,Toulouse vs Nantes,73,7.5,1.0,0.0,2.0,1.0,11,10.0,,,,,,0,0,,1.0
266200,Mayckel Lahdo,Nantes,F,Stade Brestois 29 vs Nantes,63,6.3,,0.0,,,27,24.0,,2.0,,2.0,,0,0,6.0,14.0
402542,Telli Siwe,Auxerre,D,Auxerre vs Monaco,90,6.5,,0.0,,,20,17.0,,2.0,3.0,,,0,0,3.0,6.0
402542,Telli Siwe,Auxerre,D,Auxerre vs Toulouse,90,7,,0.0,1.0,,33,29.0,,2.0,1.0,1.0,,0,0,3.0,5.0
402542,Telli Siwe,Auxerre,D,Paris Saint Germain vs Auxerre,45,5.9,,0.0,,,13,10.0,,,,1.0,,0,0,,5.0
190686,Sékou Mara,Auxerre,F,Auxerre vs Monaco,65,6.6,,0.0,1.0,1.0,13,8.0,,1.0,,1.0,1.0,0,0,5.0,8.0
190686,Sékou Mara,Auxerre,F,Auxerre vs Toulouse,65,6.2,,0.0,,,13,11.0,,,,1.0,1.0,0,0,2.0,9.0
190686,Sékou Mara,Auxerre,F,Paris Saint Germain vs Auxerre,45,6.5,,0.0,2.0,2.0,8,5.0,,,,2.0,,0,0,1.0,6.0
190686,Sékou Mara,Auxerre,F,Auxerre vs Lens,90,6.3,,0.0,1.0,,17,13.0,,2.0,,2.0,3.0,0,0,10.0,19.0
190686,Sékou Mara,Auxerre,F,Rennes vs Auxerre,27,6.7,,,,,7,7.0,,,,,1.0,0,0,1.0,3.0
261,Thilo Kehrer,Monaco,D,Auxerre vs Monaco,90,7.3,,0.0,3.0,,96,91.0,,1.0,,,1.0,0,0,6.0,11.0
261,Thilo Kehrer,Monaco,D,Monaco vs Metz,90,6.9,,0.0,1.0,,67,57.0,,1.0,,1.0,,0,0,4.0,5.0
261,Thilo Kehrer,Monaco,D,Lorient vs Monaco,38,5.6,,0.0,,,41,34.0,,1.0,1.0,2.0,,2,1,3.0,5.0
261,Thilo Kehrer,Monaco,D,Angers vs Monaco,90,7.9,,0.0,1.0,1.0,101,89.0,,4.0,1.0,,2.0,0,0,10.0,13.0
47480,Mohammed Salisu,Monaco,D,Auxerre vs Monaco,90,7.2,,0.0,,,93,85.0,,5.0,1.0,3.0,2.0,0,0,8.0,11.0
47480,Mohammed Salisu,Monaco,D,Monaco vs Nice,90,7.3,,0.0,1.0,,96,87.0,,2.0,1.0,2.0,,1,0,8.0,11.0
47480,Mohammed Salisu,Monaco,D,Angers vs Monaco,90,7.5,,0.0,1.0,,108,99.0,,2.0,,3.0,,1,0,6.0,9.0
375,Chancel Mbemba,Lille,D,Lille vs Toulouse,46,6.7,,0.0,,,34,31.0,,3.0,,1.0,,1,0,4.0,6.0
375,Chancel Mbemba,Lille,D,Lens vs Lille,90,6.2,,0.0,1.0,1.0,70,69.0,,4.0,,3.0,,1,0,6.0,12.0
375,Chancel Mbemba,Lille,D,Nantes vs Lille,90,7.9,,0.0,,,60,55.0,,4.0,1.0,,2.0,0,0,9.0,12.0
386287,Ethan Mbappé,Lille,M,Lille vs Toulouse,10,7.3,1.0,0.0,1.0,1.0,9,8.0,,,,,,0,0,,2.0
386287,Ethan Mbappé,Lille,M,Lens vs Lille,13,6.7,,0.0,,,8,8.0,,,,,1.0,0,0,1.0,4.0
386287,Ethan Mbappé,Lille,M,Lille vs Paris Saint Germain,9,7.3,1.0,0.0,1.0,1.0,8,5.0,,,,,,0,0,,1.0
118345,Abu Francis,Toulouse,M,Lille vs Toulouse,72,7.5,,0.0,,,22,17.0,,5.0,2.0,1.0,2.0,0,0,8.0,11.0
118345,Abu Francis,Toulouse,M,Auxerre vs Toulouse,70,7,,0.0,,,38,32.0,,3.0,1.0,,1.0,0,0,5.0,6.0
118345,Abu Francis,Toulouse,M,Toulouse vs Nantes,62,6.7,,0.0,1.0,,33,29.0,,3.0,1.0,1.0,,0,0,4.0,6.0
118345,Abu Francis,Toulouse,M,Lyon vs Toulouse,45,6.9,,0.0,,,17,12.0,,2.0,,1.0,1.0,1,0,4.0,6.0
118345,Abu Francis,Toulouse,M,Toulouse vs Metz,90,6.6,,0.0,,,37,33.0,,2.0,,,,0,0,3.0,6.0
334952,Rafik Messali,Toulouse,M,Lille vs Toulouse,16,6.6,,0.0,,,3,2.0,,1.0,,,1.0,0,0,2.0,3.0
409216,Senny Mayulu,Paris Saint Germain,M,Paris Saint Germain vs Lens,33,6.9,,0.0,,,30,26.0,,3.0,,2.0,1.0,0,0,4.0,7.0
409216,Senny Mayulu,Paris Saint Germain,M,Marseille vs Paris Saint Germain,17,6.6,,0.0,,,11,11.0,,1.0,,,1.0,0,0,2.0,4.0
409216,Senny Mayulu,Paris Saint Germain,M,Paris Saint Germain vs Auxerre,62,7,,1.0,,,27,22.0,,6.0,,2.0,,0,0,7.0,13.0
409216,Senny Mayulu,Paris Saint Germain,M,Lille vs Paris Saint Germain,59,6.6,,0.0,,,27,23.0,,1.0,,1.0,1.0,0,0,2.0,4.0
409216,Senny Mayulu,Paris Saint Germain,M,Paris Saint Germain vs Strasbourg,89,6.3,1.0,0.0,3.0,2.0,53,46.0,,4.0,,,1.0,0,0,6.0,10.0
1135,Odsonne Édouard,Lens,F,Paris Saint Germain vs Lens,66,5.9,,0.0,2.0,1.0,15,13.0,,1.0,,1.0,,1,0,1.0,5.0
1135,Odsonne Édouard,Lens,F,Lens vs Lille,21,6.3,,0.0,,,4,4.0,,,,,,0,0,1.0,5.0
1135,Odsonne Édouard,Lens,F,Rennes vs Lens,61,6.3,,0.0,,,9,8.0,,,,2.0,2.0,0,0,4.0,13.0
1135,Odsonne Édouard,Lens,F,Auxerre vs Lens,41,8,1.0,0.0,2.0,2.0,5,4.0,,,,,,0,0,2.0,2.0
1135,Odsonne Édouard,Lens,F,Lens vs Paris FC,59,7.3,1.0,0.0,1.0,1.0,16,13.0,,,,,,0,0,3.0,6.0
277191,Abdallah Sima,Lens,F,Paris Saint Germain vs Lens,45,6.7,,0.0,,,12,8.0,,,,,,0,0,1.0,2.0
277191,Abdallah Sima,Lens,F,Auxerre vs Lens,8,7.6,1.0,0.0,1.0,1.0,2,1.0,,1.0,,,,0,0,1.0,1.0
277191,Abdallah Sima,Lens,F,Lens vs Paris FC,18,6.5,,0.0,,,3,1.0,,,,1.0,,1,0,1.0,2.0
2933,Ben Chilwell,Strasbourg,M,Strasbourg vs Le Havre,45,6.7,,0.0,,,25,18.0,,1.0,,1.0,,0,0,2.0,7.0
2933,Ben Chilwell,Strasbourg,M,Paris FC vs Strasbourg,90,6.7,,0.0,,,37,32.0,,2.0,,,,0,0,4.0,6.0
2933,Ben Chilwell,Strasbourg,M,Strasbourg vs Marseille,90,6,,0.0,,,38,31.0,,,,1.0,3.0,0,0,4.0,10.0
2933,Ben Chilwell,Strasbourg,M,Paris Saint Germain vs Strasbourg,90,6,,0.0,,,27,22.0,,1.0,,2.0,1.0,0,0,2.0,6.0
359386,Martial Godo,Strasbourg,F,Strasbourg vs Le Havre,8,7,,0.0,1.0,,1,1.0,,,,,1.0,0,0,1.0,1.0
359386,Martial Godo,Strasbourg,F,Paris FC vs Strasbourg,61,6.2,,0.0,,,14,11.0,,1.0,,1.0,,1,0,2.0,8.0
359386,Martial Godo,Strasbourg,F,Strasbourg vs Angers,73,7.6,2.0,0.0,3.0,3.0,39,35.0,,,2.0,,1.0,0,0,3.0,5.0
359386,Martial Godo,Strasbourg,F,Paris Saint Germain vs Strasbourg,17,6.7,,0.0,,,3,3.0,,,1.0,,1.0,0,0,1.0,3.0
145476,Reda Khadra,Le Havre,M,Strasbourg vs Le Havre,21,6.9,,0.0,,,5,4.0,,2.0,,,,0,0,3.0,4.0
