fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,shots_on_target_ratio,goal_conversion_rate,duel_win_ratio,tackle_success_rate,goal_involvement,cards_total,cards_per_90,fouls_per_90,cards_per_foul,duel_foul_ratio,avg_rating_last_4,avg_goals_last_4,avg_assists_last_4,goal_involvement_last_4,form_index,performance_variance,aggression_index_norm,form_index_team,control_index,opponent,aggression_index_norm_opp,cards_per_90_team,fouls_per_90_team,form_index_team_opp,control_index_opp,cards_per_90_team_opp,fouls_per_90_team_opp,agg_diff,form_diff,control_diff,is_defensive,expected_foul_pressure,expected_card_risk
sunderland vs wolves,wolves,195103,João Gomes,M,76,6.9,0.0,0,2.0,0.0,35,28.0,80.0,3.0,2.0,2.0,1.0,0,0,7.0,12.0,0.0,0.0,0.5833333333333334,0.25,0.0,0,0.0,2.3684210526315788,0.0,0.16666666666666666,6.933333333333334,0.0,0.0,0.0,4.16,0.0033333333333333097,0.4576905095839178,-0.8999999999999999,0.6354273437054373,sunderland,0.053182480601835426,0,5.0,0.32000000000000006,0.5283061179658038,0,0,0.4045080289820824,-1.22,0.10712122573963345,0,0.0,0.0
tottenham vs wolves,wolves,195103,João Gomes,M,64,6.2,0.0,0,0.0,0.0,29,26.0,89.7,2.0,0.0,3.0,0.0,1,0,2.0,10.0,0.0,0.0,0.2,0.2,0.0,1,1.40625,4.21875,0.3333333333333333,0.3,6.75,0.0,0.0,0.0,4.05,0.13666666666666663,0.4632986342270371,-0.7,0.7005339864377258,tottenham,0.3851668045216433,3,9.0,0.039999999999999925,0.718420333645675,0,0,0.07813182970539378,-0.7399999999999999,-0.017886347207949238,0,0.0,0.0
wolves vs brighton,wolves,195103,João Gomes,M,89,6.3,0.0,0,0.0,0.0,36,29.0,80.6,4.0,2.0,2.0,0.0,0,0,5.0,11.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,0,0.0,2.0224719101123596,0.0,0.18181818181818182,6.575,0.0,0.0,0.0,3.945,0.14250000000000007,0.5793749261491198,-0.68,0.5510913987844616,brighton,0.419015124660286,4,9.0,0.020000000000000018,0.7502137297853043,0,0,0.16035980148883378,-0.7000000000000001,-0.19912233100084276,0,0.0,0.0
wolves vs everton,wolves,195103,João Gomes,M,90,6.6,0.0,0,1.0,0.0,63,54.0,85.7,0.0,0.0,0.0,3.0,0,0,4.0,8.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,3.9,0.09999999999999999,0.6267576509511994,-0.18,0.638245950324804,everton,0.3733198924731183,1,10.0,-0.16000000000000003,0.5470698051331263,0,0,0.2534377584780811,-0.019999999999999962,0.09117614519167772,0,0.0,0.0
wolves vs leeds,wolves,195103,João Gomes,M,90,6.9,0.0,0,0.0,0.0,57,52.0,91.2,4.0,1.0,1.0,0.0,0,0,5.0,12.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.0,0,0.0,1.0,0.0,0.08333333333333333,6.5,0.0,0.0,0.0,3.9,0.09999999999999999,0.4311481096080473,0.10000000000000003,0.6797543810733501,leeds,0.3169285911221395,1,9.0,0.33999999999999997,0.5846448621711979,0,0,0.11421951848590778,-0.23999999999999994,0.09510951890215213,0,0.0,0.0
wolves vs manchester city,wolves,195103,João Gomes,M,90,6.7,0.0,0,0.0,0.0,57,52.0,91.2,4.0,1.0,3.0,1.0,0,0,7.0,16.0,0.0,0.0,0.4375,0.25,0.0,0,0.0,3.0,0.0,0.1875,6.625,0.0,0.0,0.0,3.9749999999999996,0.0625000000000001,0.5463459537340911,0.040000000000000036,0.6299560871796235,manchester city,0.23610421836228287,2,7.0,0.96,0.7509271035939593,0,0,0.3102417353718082,-0.9199999999999999,-0.12097101641433583,0,0.0,0.0
brighton vs fulham,fulham,195106,Rodrigo Muniz,F,25,7.3,1.0,0,1.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,1,3.6,3.6,1.0,0.2,7.3,1.0,0.0,1.0,4.78,0.0,0.7388459105726659,-0.29999999999999993,0.6247828734210599,brighton,0.7886387805742646,3,16.0,-0.55,0.667147728676782,0,0,-0.04979287000159871,0.2500000000000001,-0.04236485525572209,0,0.0,0.0
chelsea vs fulham,fulham,195106,Rodrigo Muniz,F,59,6.2,0.0,0,1.0,0.0,10,2.0,20.0,0.0,0.0,2.0,2.0,0,0,8.0,20.0,0.0,0.0,0.4,0.0,0.0,0,0.0,3.0508474576271185,0.0,0.1,6.75,0.5,0.0,0.5,4.25,0.6049999999999996,0.8094351884674467,-0.375,0.6305206731072498,chelsea,0.4639583752486978,2,11.0,-0.125,0.7204972762151048,0,0,0.34547681321874885,-0.25,-0.08997660310785505,0,0.0,0.0
fulham vs brentford,fulham,195106,Rodrigo Muniz,F,80,6.9,0.0,1,2.0,0.0,9,5.0,55.6,1.0,0.0,3.0,0.0,0,0,8.0,14.0,0.0,0.0,0.5714285714285714,0.07142857142857142,1.0,0,0.0,3.375,0.0,0.21428571428571427,6.8,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.346666666666667,0.3099999999999999,0.5354425144747726,-0.19999999999999996,0.6286864715150745,brentford,0.553234996783384,1,13.0,0.09999999999999998,0.7171640522386399,0,0,-0.0177924823086113,-0.29999999999999993,-0.08847758072356537,0,0.0,0.0
fulham vs leeds,fulham,195106,Rodrigo Muniz,F,84,6.6,0.0,0,1.0,1.0,9,3.0,33.3,1.0,0.0,3.0,3.0,0,0,8.0,15.0,1.0,0.0,0.5333333333333333,0.06666666666666667,0.0,0,0.0,3.214285714285714,0.0,0.2,6.75,0.25,0.25,0.5,4.25,0.21666666666666665,0.9500275709953131,-0.3,0.6467514129338929,leeds,0.6983043837882548,2,15.0,-0.5,0.601860382560172,0,0,0.25172318720705833,0.2,0.044891030373720886,0,0.0,0.0
fulham vs manchester united,fulham,195106,Rodrigo Muniz,F,71,5.6,0.0,0,2.0,0.0,4,1.0,25.0,1.0,0.0,0.0,0.0,0,0,6.0,17.0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.0,0,0.0,0.0,0.0,0.0,6.324999999999999,0.0,0.25,0.25,3.8949999999999996,0.31583333333333324,0.4951061483319549,-0.18,0.7242313843923884,manchester united,0.3765508684863524,1,10.0,-0.19999999999999996,0.6612959814395319,0,0,0.11855527984560249,0.019999999999999962,0.06293540295285649,0,0.0,0.0
newcastle vs wolves,wolves,195717,Yerson Mosquera,D,66,6.6,0.0,0,0.0,0.0,17,16.0,94.1,1.0,3.0,0.0,1.0,0,0,3.0,6.0,0.0,0.0,0.5,0.16666666666666666,0.0,0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,3.9599999999999995,0.0,0.8795147504824925,-1.3499999999999999,0.5737753458209703,newcastle,0.38042803970223327,1,10.0,0.18,0.7167748933280831,0,0,0.49908671078025924,-1.5299999999999998,-0.14299954750711275,0,0.0,0.0
wolves vs leeds,wolves,195717,Yerson Mosquera,D,72,6.2,0.0,0,2.0,1.0,46,43.0,93.5,2.0,0.0,2.0,4.0,0,0,7.0,11.0,0.5,0.0,0.6363636363636364,0.18181818181818182,0.0,0,0.0,2.5,0.0,0.18181818181818182,6.4,0.0,0.0,0.0,3.84,0.07999999999999996,0.4311481096080473,0.10000000000000003,0.6797543810733501,leeds,0.3169285911221395,1,9.0,0.33999999999999997,0.5846448621711979,0,0,0.11421951848590778,-0.23999999999999994,0.09510951890215213,0,0.0,0.0
everton vs brighton,everton,195993,Carlos Alcaraz,M,27,6.9,0.0,0,0.0,0.0,8,7.0,87.5,2.0,0.0,0.0,1.0,0,0,4.0,4.0,0.0,0.0,1.0,0.5,0.0,0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,4.14,0.0,0.3048962491458986,-0.55,0.5486064353626762,brighton,0.7342845326716296,3,15.0,0.24,0.6425653628346223,0,0,-0.42938828352573105,-0.79,-0.09395892747194612,0,0.0,0.0
everton vs crystal palace,everton,195993,Carlos Alcaraz,M,45,6.6,0.0,0,2.0,1.0,23,18.0,78.3,2.0,0.0,1.0,0.0,0,0,3.0,6.0,0.5,0.0,0.5,0.3333333333333333,0.0,0,0.0,2.0,0.0,0.16666666666666666,6.75,0.0,0.0,0.0,4.05,0.04500000000000021,0.5807830162668873,-0.23333333333333328,0.606107187070695,crystal palace,0.7837285175994856,3,16.0,0.15999999999999992,0.6351071545770499,0,0,-0.20294550133259825,-0.3933333333333332,-0.028999967506354918,0,0.0,0.0
leeds vs everton,everton,195993,Carlos Alcaraz,M,86,6.3,0.0,0,1.0,1.0,24,20.0,83.3,1.0,0.0,0.0,1.0,1,0,6.0,10.0,1.0,0.0,0.6,0.1,0.0,1,1.0465116279069768,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,0.0,3.96,0.0900000000000001,0.29670986122599025,-0.33999999999999997,0.5863172492658104,leeds,0.11031844499586434,0,6.0,-0.12,0.7128406497516446,0,0,0.1863914162301259,-0.21999999999999997,-0.12652340048583421,0,0.0,0.0
liverpool vs everton,everton,195993,Carlos Alcaraz,M,8,6.3,0.0,0,0.0,0.0,2,1.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.525,0.0,0.0,0.0,3.915,0.08250000000000002,0.44257355547678134,-0.24,0.5781690860167983,liverpool,0.4655362558588365,2,11.0,0.30000000000000004,0.6887045594251435,0,0,-0.022962700382055168,-0.54,-0.11053547340834524,0,0.0,0.0
manchester city vs everton,everton,195993,Carlos Alcaraz,M,70,6.2,0.0,0,0.0,0.0,19,17.0,89.5,0.0,0.0,0.0,1.0,0,0,2.0,5.0,0.0,0.0,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,6.3500000000000005,0.0,0.0,0.0,3.81,0.02999999999999969,0.6405293631100083,-0.31999999999999995,0.558954893274265,manchester city,0.2274607113316791,0,8.0,0.38000000000000006,0.92061708536607,0,0,0.4130686517783292,-0.7,-0.36166219209180506,0,0.0,0.0
wolves vs everton,everton,195993,Carlos Alcaraz,M,9,6.6,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,6.35,0.0,0.0,0.0,3.8099999999999996,0.02999999999999969,0.3733198924731183,-0.16000000000000003,0.5470698051331263,wolves,0.6267576509511994,0,15.0,-0.18,0.638245950324804,0,0,-0.2534377584780811,0.019999999999999962,-0.09117614519167772,0,0.0,0.0
brentford vs aston villa,brentford,196156,Igor Thiago,F,90,6.6,0.0,0,2.0,0.0,12,11.0,91.7,2.0,0.0,2.0,0.0,0,0,5.0,17.0,0.0,0.0,0.29411764705882354,0.11764705882352941,0.0,0,0.0,2.0,0.0,0.11764705882352941,6.6,0.0,0.0,0.0,3.9599999999999995,0.0,0.429661312089156,0.2,0.45459710299700884,aston villa,0.35424012885812545,2,9.0,-0.09999999999999998,0.8035070891071416,0,0,0.07542118323103053,0.3,-0.3489099861101328,0,0.0,0.0
brentford vs chelsea,brentford,196156,Igor Thiago,F,72,6.9,0.0,0,0.0,0.0,13,6.0,46.2,0.0,0.0,2.0,2.0,1,0,5.0,9.0,0.0,0.0,0.5555555555555556,0.0,0.0,1,1.25,2.5,0.5,0.2222222222222222,6.75,0.0,0.0,0.0,4.05,0.04500000000000021,0.6179019671305788,0.15000000000000002,0.5669625282909702,chelsea,0.3507769112607822,2,9.0,0.4,0.7687612607838565,0,0,0.26712505586979657,-0.25,-0.20179873249288638,0,0.0,0.0
brentford vs manchester city,brentford,196156,Igor Thiago,F,68,6.7,0.0,0,1.0,1.0,11,6.0,54.5,2.0,1.0,0.0,0.0,0,0,3.0,5.0,1.0,0.0,0.6,0.4,0.0,0,0.0,0.0,0.0,0.0,6.733333333333333,0.0,0.0,0.0,4.04,0.023333333333333435,0.44287442943356936,-0.20000000000000007,0.5704015460471008,manchester city,0.1796939619520265,2,6.0,-0.09999999999999998,0.7875755134917438,0,0,0.2631804674815429,-0.10000000000000009,-0.217173967444643,0,0.0,0.0
brentford vs manchester united,brentford,196156,Igor Thiago,F,89,8.9,2.0,0,3.0,2.0,13,9.0,69.2,3.0,0.0,1.0,0.0,0,0,6.0,13.0,0.6666666666666666,1.0,0.46153846153846156,0.23076923076923078,2.0,0,0.0,1.0112359550561798,0.0,0.07692307692307693,7.275,0.5,0.0,0.5,4.565,1.189166666666667,0.6429556106975463,0.07500000000000007,0.5811320684357334,manchester united,0.4117038875103391,2,10.0,-0.09999999999999998,0.6149286577297048,0,0,0.23125172318720716,0.17500000000000004,-0.033796589293971446,0,0.0,0.0
fulham vs brentford,brentford,196156,Igor Thiago,F,65,6.3,0.0,0,1.0,1.0,17,14.0,82.4,1.0,0.0,3.0,0.0,0,0,3.0,9.0,1.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0,0.0,4.153846153846154,0.0,0.3333333333333333,7.2,0.5,0.0,0.5,4.5200000000000005,1.3466666666666673,0.553234996783384,0.09999999999999998,0.7171640522386399,fulham,0.5354425144747726,4,11.0,-0.19999999999999996,0.6286864715150745,0,0,0.0177924823086113,0.29999999999999993,0.08847758072356537,0,0.0,0.0
nottingham forest vs brentford,brentford,196156,Igor Thiago,F,90,6.9,1.0,0,1.0,1.0,13,10.0,76.9,1.0,0.0,3.0,0.0,0,0,3.0,12.0,1.0,1.0,0.25,0.08333333333333333,1.0,0,0.0,3.0,0.0,0.25,7.2,0.75,0.0,0.75,4.62,1.3466666666666673,0.6994911353256374,0.039999999999999925,0.595898168149477,nottingham forest,0.2031982354563,1,7.0,-0.09999999999999998,0.6489281570122376,0,0,0.49629289986933744,0.1399999999999999,-0.05302998886276056,0,0.0,0.0
sunderland vs brentford,brentford,196156,Igor Thiago,F,90,7.9,1.0,0,1.0,1.0,12,10.0,83.3,0.0,0.0,4.0,0.0,1,0,10.0,24.0,1.0,1.0,0.4166666666666667,0.0,1.0,1,1.0,4.0,0.25,0.16666666666666666,7.500000000000001,1.0,0.0,1.0,4.9,1.3066666666666666,0.5350575809632883,0.0,0.6002612112648495,sunderland,0.4984639016897083,3,11.0,-0.38,0.6164105655930494,0,0,0.03659367927357998,0.38,-0.01614935432819986,0,0.0,0.0
aston villa vs burnley,burnley,196855,Jaidon Anthony,M,59,6.3,0.0,0,0.0,0.0,14,12.0,85.7,4.0,0.0,2.0,1.0,0,0,5.0,11.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,0,0.0,3.0508474576271185,0.0,0.18181818181818182,6.3,0.0,0.0,0.0,3.78,0.0,0.6590674110835403,0.2,0.6261596503281135,aston villa,0.3883592355578774,3,9.0,0.10000000000000009,0.7245720902134515,0,0,0.2707081755256629,0.09999999999999992,-0.09841243988533799,0,0.0,0.0
burnley vs leeds,burnley,196855,Jaidon Anthony,M,83,6.0,0.0,0,0.0,0.0,19,13.0,68.4,0.0,1.0,2.0,3.0,1,0,3.0,12.0,0.0,0.0,0.25,0.0,0.0,1,1.0843373493975905,2.168674698795181,0.5,0.16666666666666666,6.15,0.0,0.0,0.0,3.69,0.04500000000000008,0.4076682942447771,0.30000000000000004,0.5084689587827362,leeds,0.20198511166253103,1,7.0,-0.44999999999999996,0.7460574999426997,0,0,0.20568318258224605,0.75,-0.23758854115996342,0,0.0,0.0
burnley vs liverpool,burnley,196855,Jaidon Anthony,M,89,6.2,0.0,0,1.0,0.0,12,5.0,41.7,2.0,1.0,1.0,2.0,0,0,5.0,14.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.0,0,0.0,1.0112359550561798,0.0,0.07142857142857142,6.166666666666667,0.0,0.0,0.0,3.7,0.02333333333333337,0.3837882547559968,-0.09999999999999998,0.31944843986728805,liverpool,0.3555077117695713,2,9.0,-0.09999999999999998,0.911280769490787,0,0,0.028280542986425516,0.0,-0.5918323296234989,0,0.0,0.0
burnley vs nottingham forest,burnley,196855,Jaidon Anthony,M,90,7.6,1.0,0,3.0,3.0,32,20.0,62.5,1.0,1.0,0.0,0.0,0,0,5.0,9.0,1.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,1.0,0,0.0,0.0,0.0,0.0,6.525,0.25,0.0,0.25,4.015,0.5291666666666661,0.49293985584308164,-0.025000000000000022,0.5846819290717106,nottingham forest,0.4369772998805258,1,11.0,-0.04999999999999999,0.7725645215490815,0,0,0.05596255596255584,0.024999999999999967,-0.18788259247737094,0,0.0,0.0
burnley vs sunderland,burnley,196855,Jaidon Anthony,M,90,8.5,1.0,1,2.0,1.0,37,29.0,78.4,3.0,1.0,0.0,0.0,0,0,7.0,12.0,0.5,1.0,0.5833333333333334,0.25,2.0,0,0.0,0.0,0.0,0.0,7.074999999999999,0.5,0.25,0.75,4.544999999999999,1.4091666666666656,0.2822865862354183,0.18,0.6378136030892422,sunderland,0.08643507030603804,1,5.0,-0.3,0.7182334681025779,0,0,0.19585151592938027,0.48,-0.08041986501333576,0,0.0,0.0
manchester city vs burnley,burnley,196855,Jaidon Anthony,M,88,7.3,1.0,0,1.0,1.0,23,19.0,82.6,2.0,2.0,1.0,2.0,1,0,5.0,9.0,1.0,1.0,0.5555555555555556,0.2222222222222222,1.0,1,1.0227272727272727,1.0227272727272727,1.0,0.1111111111111111,7.3999999999999995,0.75,0.25,1.0,4.84,0.8999999999999987,0.26916184174248703,0.05999999999999994,0.556776418629733,manchester city,0.09136338571822443,1,5.0,0.22499999999999998,0.8479433817671767,0,0,0.17779845602426259,-0.16500000000000004,-0.2911669631374436,0,0.0,0.0
manchester united vs burnley,burnley,196855,Jaidon Anthony,M,90,6.3,1.0,0,1.0,1.0,14,9.0,64.3,0.0,1.0,1.0,1.0,1,0,2.0,6.0,1.0,1.0,0.3333333333333333,0.0,1.0,1,1.0,1.0,1.0,0.16666666666666666,7.425,1.0,0.25,1.25,4.955,0.8224999999999992,0.45288211973417764,-0.12,0.49108862595748176,manchester united,0.3213886050698195,1,9.0,0.10000000000000003,0.7140273862263391,0,0,0.13149351466435816,-0.22000000000000003,-0.22293876026885734,0,0.0,0.0
tottenham vs burnley,burnley,196855,Jaidon Anthony,M,85,6.9,0.0,0,2.0,1.0,20,15.0,75.0,0.0,0.0,0.0,3.0,0,0,4.0,9.0,0.5,0.0,0.4444444444444444,0.0,0.0,0,0.0,0.0,0.0,0.0,7.25,0.75,0.25,1.0,4.75,0.863333333333333,0.23235986511420753,0.05999999999999994,0.541406114423609,tottenham,0.584049118788573,0,14.0,0.14,0.734253727696674,0,0,-0.3516892536743655,-0.08000000000000007,-0.192847613273065,0,0.0,0.0
everton vs aston villa,everton,202854,Merlin Röhl,M,24,6.9,0.0,0,1.0,0.0,10,7.0,70.0,2.0,0.0,2.0,1.0,0,0,5.0,8.0,0.0,0.0,0.625,0.25,0.0,0,0.0,7.5,0.0,0.25,6.9,0.0,0.0,0.0,4.14,0.0,0.8463163180905119,-0.8999999999999999,0.6981530089741437,aston villa,0.735835401157982,3,15.0,-0.3,0.6044912698013156,0,0,0.11048091693252993,-0.5999999999999999,0.09366173917282805,0,0.0,0.0
manchester city vs everton,everton,202854,Merlin Röhl,M,20,6.6,0.0,0,1.0,0.0,9,5.0,55.6,1.0,0.0,0.0,0.0,0,0,3.0,4.0,0.0,0.0,0.75,0.25,0.0,0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,4.05,0.04500000000000021,0.6405293631100083,-0.31999999999999995,0.558954893274265,manchester city,0.2274607113316791,0,8.0,0.38000000000000006,0.92061708536607,0,0,0.4130686517783292,-0.7,-0.36166219209180506,0,0.0,0.0
burnley vs liverpool,liverpool,203224,Florian Wirtz,M,87,5.9,0.0,0,1.0,0.0,58,46.0,79.3,1.0,1.0,1.0,1.0,0,0,3.0,10.0,0.0,0.0,0.3,0.1,0.0,0,0.0,1.0344827586206897,0.0,0.1,5.9,0.0,0.0,0.0,3.54,0.0,0.3555077117695713,-0.09999999999999998,0.911280769490787,burnley,0.3837882547559968,3,9.0,-0.09999999999999998,0.31944843986728805,0,0,-0.028280542986425516,0.0,0.5918323296234989,0,0.0,0.0
chelsea vs liverpool,liverpool,203224,Florian Wirtz,M,45,6.2,0.0,0,0.0,0.0,16,11.0,68.8,2.0,1.0,0.0,0.0,0,0,2.0,8.0,0.0,0.0,0.25,0.25,0.0,0,0.0,0.0,0.0,0.0,6.050000000000001,0.0,0.0,0.0,3.6300000000000003,0.04499999999999981,0.29387923904052937,-0.09999999999999998,0.6185819125609702,chelsea,0.28124847954069965,0,9.0,0.09999999999999998,0.722523078191545,0,0,0.012630759499829725,-0.19999999999999996,-0.10394116563057487,0,0.0,0.0
crystal palace vs liverpool,liverpool,203224,Florian Wirtz,M,74,6.3,0.0,0,1.0,1.0,44,37.0,84.1,0.0,0.0,1.0,0.0,0,0,3.0,7.0,1.0,0.0,0.42857142857142855,0.0,0.0,0,0.0,1.2162162162162162,0.0,0.14285714285714285,6.133333333333333,0.0,0.0,0.0,3.6799999999999997,0.04333333333333309,0.3314236364520995,-0.20000000000000007,0.8050519696728451,crystal palace,0.37310449407223606,1,10.0,0.4,0.4608642472516818,0,0,-0.04168085762013657,-0.6000000000000001,0.3441877224211633,0,0.0,0.0
liverpool vs arsenal,liverpool,203224,Florian Wirtz,M,89,7.2,0.0,0,1.0,1.0,28,20.0,71.4,2.0,1.0,0.0,0.0,0,0,5.0,7.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,3.84,0.3133333333333331,0.23858101277456112,-0.17499999999999993,0.6399538702255798,arsenal,0.41022044808861086,2,10.0,0.45999999999999996,0.6771133464974224,0,0,-0.17163943531404974,-0.6349999999999999,-0.03715947627184257,0,0.0,0.0
liverpool vs bournemouth,liverpool,203224,Florian Wirtz,M,82,6.6,0.0,0,1.0,0.0,51,38.0,74.5,2.0,0.0,0.0,1.0,0,0,3.0,10.0,0.0,0.0,0.3,0.2,0.0,0,0.0,0.0,0.0,0.0,6.575,0.0,0.0,0.0,3.945,0.20249999999999965,0.20357733664185276,0.20000000000000007,0.6943438490117255,bournemouth,0.40791287565481116,2,10.0,0.08000000000000007,0.5735848363466165,0,0,-0.2043355390129584,0.12,0.12075901266510902,0,0.0,0.0
liverpool vs everton,liverpool,203224,Florian Wirtz,M,29,6.3,0.0,0,0.0,0.0,8,8.0,100.0,0.0,0.0,1.0,0.0,1,0,1.0,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,1,3.103448275862069,3.103448275862069,1.0,0.14285714285714285,6.6,0.0,0.0,0.0,3.9599999999999995,0.17999999999999963,0.4655362558588365,0.30000000000000004,0.6887045594251435,everton,0.44257355547678134,3,10.0,-0.24,0.5781690860167983,0,0,0.022962700382055168,0.54,0.11053547340834524,0,0.0,0.0
liverpool vs manchester united,liverpool,203224,Florian Wirtz,M,28,6.9,0.0,0,0.0,0.0,26,24.0,92.3,1.0,0.0,1.0,0.0,0,0,1.0,4.0,0.0,0.0,0.25,0.25,0.0,0,0.0,3.214285714285714,0.0,0.25,6.75,0.0,0.0,0.0,4.05,0.1499999999999998,0.22793957598711426,0.42000000000000004,0.7555061788583419,manchester united,0.6465236218556902,2,14.0,0.0,0.5186639008269934,0,0,-0.418584045868576,0.42000000000000004,0.2368422780313485,0,0.0,0.0
newcastle vs liverpool,liverpool,203224,Florian Wirtz,M,80,6.3,0.0,0,1.0,1.0,26,25.0,96.2,1.0,0.0,2.0,2.0,0,0,3.0,10.0,1.0,0.0,0.3,0.1,0.0,0,0.0,2.25,0.0,0.2,6.5249999999999995,0.0,0.0,0.0,3.9149999999999996,0.08249999999999964,0.7450213145002228,0.6200000000000001,0.6053137117149983,newcastle,0.8518403639371384,3,17.0,-0.07999999999999996,0.5478164421290582,0,0,-0.10681904943691556,0.7000000000000001,0.057497269585940036,0,0.0,0.0
brighton vs tottenham,tottenham,204039,Destiny Udogie,D,90,6.3,0.0,0,0.0,0.0,66,59.0,89.4,1.0,1.0,0.0,1.0,0,0,3.0,8.0,0.0,0.0,0.375,0.125,0.0,0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,3.78,0.0,0.5796234126404904,-0.09999999999999998,0.8008018882931874,brighton,0.3737937689550593,1,10.0,0.20000000000000007,0.5356837898360316,0,0,0.20582964368543116,-0.30000000000000004,0.26511809845715584,0,0.0,0.0
leeds vs tottenham,tottenham,204039,Destiny Udogie,D,90,6.9,0.0,0,0.0,0.0,41,37.0,90.2,1.0,0.0,2.0,0.0,0,0,3.0,8.0,0.0,0.0,0.375,0.125,0.0,0,0.0,2.0,0.0,0.25,6.6,0.0,0.0,0.0,3.9599999999999995,0.18000000000000058,0.5611780692425855,0.0,0.5606389760532045,leeds,0.40942928039702237,2,10.0,-0.019999999999999962,0.6686908635626023,0,0,0.15174878884556314,0.019999999999999962,-0.10805188750939787,0,0.0,0.0
tottenham vs bournemouth,tottenham,204039,Destiny Udogie,D,19,7.2,0.0,0,1.0,0.0,21,18.0,85.7,1.0,0.0,0.0,2.0,0,0,5.0,7.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,4.08,0.2100000000000005,0.8177212572373863,-0.18000000000000005,0.6003015684854073,bournemouth,0.6471564616725908,4,13.0,0.06000000000000005,0.5906586409204211,0,0,0.17056479556479553,-0.2400000000000001,0.009642927564986192,0,0.0,0.0
tottenham vs wolves,tottenham,204039,Destiny Udogie,D,84,6.9,0.0,0,0.0,0.0,42,32.0,76.2,1.0,0.0,0.0,2.0,0,0,3.0,4.0,0.0,0.0,0.75,0.25,0.0,0,0.0,0.0,0.0,0.0,6.825,0.0,0.0,0.0,4.095,0.14250000000000035,0.3851668045216433,0.039999999999999925,0.718420333645675,wolves,0.4632986342270371,2,11.0,-0.7,0.7005339864377258,0,0,-0.07813182970539378,0.7399999999999999,0.017886347207949238,0,0.0,0.0
west ham vs tottenham,tottenham,204039,Destiny Udogie,D,19,6.9,0.0,0,0.0,0.0,18,17.0,94.4,1.0,0.0,1.0,1.0,0,0,3.0,5.0,0.0,0.0,0.6,0.2,0.0,0,0.0,4.7368421052631575,0.0,0.2,6.975,0.0,0.0,0.0,4.185,0.0225000000000002,0.20399634321535848,0.32000000000000006,0.8450791223013119,west ham,0.26259075452623837,1,8.0,0.2,0.5379808504280722,0,0,-0.05859441131087989,0.12000000000000005,0.3070982718732397,0,0.0,0.0
burnley vs liverpool,liverpool,206254,Miloš Kerkez,D,38,6.3,0.0,0,1.0,0.0,24,23.0,95.8,0.0,0.0,2.0,0.0,1,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,2.3684210526315788,4.7368421052631575,0.5,1.0,6.3,0.0,0.0,0.0,3.78,0.0,0.3555077117695713,-0.09999999999999998,0.911280769490787,burnley,0.3837882547559968,3,9.0,-0.09999999999999998,0.31944843986728805,0,0,-0.028280542986425516,0.0,0.5918323296234989,0,0.0,0.0
chelsea vs liverpool,liverpool,206254,Miloš Kerkez,D,55,6.2,0.0,0,0.0,0.0,20,17.0,85.0,1.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,0.5,0.5,0.0,0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,3.75,0.0049999999999999645,0.29387923904052937,-0.09999999999999998,0.6185819125609702,chelsea,0.28124847954069965,0,9.0,0.09999999999999998,0.722523078191545,0,0,0.012630759499829725,-0.19999999999999996,-0.10394116563057487,0,0.0,0.0
