fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Espanyol vs Real Betis,Real Betis,1631,Ricardo Rodríguez,D,90,7.5,,1.0,1.0,,39,33.0,84.6,2.0,,,,0,0,4.0,5.0
Espanyol vs Real Betis,Real Betis,1697,Pablo Fornals,M,77,7.3,,1.0,1.0,1.0,48,42.0,87.5,,1.0,,1.0,1,0,2.0,6.0
Espanyol vs Real Betis,Real Betis,47341,Marc Roca,M,90,7,,0.0,,,49,42.0,85.7,3.0,,,,0,0,3.0,6.0
Espanyol vs Real Betis,Real Betis,9971,Antony,M,77,7.2,,0.0,,,33,28.0,84.8,3.0,2.0,,2.0,1,0,5.0,7.0
Espanyol vs Real Betis,Real Betis,1578,Giovani Lo Celso,M,68,6.7,,0.0,,,35,32.0,91.4,,,,3.0,1,0,4.0,8.0
Espanyol vs Real Betis,Real Betis,181421,Abdessamad Ezzalzouli,M,90,8.2,1.0,0.0,3.0,1.0,24,22.0,91.7,3.0,,1.0,4.0,0,0,12.0,18.0
Espanyol vs Real Betis,Real Betis,47582,Cucho Hernández,F,89,7.9,1.0,0.0,2.0,1.0,31,22.0,71.0,2.0,,,1.0,0,0,6.0,11.0
Espanyol vs Real Betis,Real Betis,136117,Rodrigo Riquelme,M,22,6.2,,0.0,,,19,13.0,68.4,1.0,,,1.0,0,0,4.0,9.0
Espanyol vs Real Betis,Real Betis,47119,Aitor Ruibal,D,13,6.7,,0.0,,,7,4.0,57.1,,,,,0,0,1.0,2.0
Espanyol vs Real Betis,Real Betis,286084,Sergi Altimira,M,13,6.6,,0.0,,,10,8.0,80.0,1.0,1.0,,,0,0,1.0,3.0
Espanyol vs Real Betis,Real Betis,3033,Cédric Bakambu,F,12,6.7,,0.0,,,3,1.0,33.3,,,,,0,0,1.0,1.0
Real Sociedad vs Rayo Vallecano,Real Sociedad,47269,Álex Remiro,G,90,6.9,,0.0,,,38,30.0,78.9,,,,,0,0,,
Real Sociedad vs Rayo Vallecano,Real Sociedad,199044,Jon Aramburu,D,90,6.7,,0.0,,,38,27.0,71.1,1.0,,,3.0,0,0,4.0,7.0
Real Sociedad vs Rayo Vallecano,Real Sociedad,47314,Igor Zubeldia,D,90,7.3,,0.0,,,59,46.0,78.0,1.0,2.0,1.0,2.0,0,0,6.0,9.0
Real Sociedad vs Rayo Vallecano,Real Sociedad,1902,Duje Ćaleta-Car,D,90,6.3,,0.0,,,40,34.0,85.0,,1.0,2.0,,0,0,4.0,8.0
Real Sociedad vs Rayo Vallecano,Real Sociedad,23,Sergio Gómez,D,90,6.9,,0.0,,,52,45.0,86.5,5.0,,3.0,,0,0,8.0,15.0
Real Sociedad vs Rayo Vallecano,Real Sociedad,287654,Jon Gorrotxategi,M,90,7,,0.0,,,42,35.0,83.3,3.0,4.0,,2.0,0,0,7.0,7.0
Real Sociedad vs Rayo Vallecano,Real Sociedad,925,Gonçalo Guedes,M,61,6.9,,0.0,1.0,,19,17.0,89.5,,,1.0,1.0,0,0,4.0,7.0
Real Sociedad vs Rayo Vallecano,Real Sociedad,47440,Brais Méndez,M,80,7.2,,0.0,,,31,23.0,74.2,,,,2.0,0,0,8.0,10.0
Real Sociedad vs Rayo Vallecano,Real Sociedad,930,Carlos Soler,M,61,6.6,,0.0,,,31,26.0,83.9,,,2.0,2.0,1,0,2.0,5.0
Real Sociedad vs Rayo Vallecano,Real Sociedad,47317,Ander Barrenetxea,M,80,7.5,,0.0,,,33,26.0,78.8,1.0,1.0,3.0,1.0,0,0,3.0,9.0
Real Sociedad vs Rayo Vallecano,Real Sociedad,47323,Mikel Oyarzabal,F,90,6.9,,0.0,2.0,2.0,20,15.0,75.0,,,,1.0,0,0,5.0,8.0
Real Sociedad vs Rayo Vallecano,Real Sociedad,7332,Luka Sučić,M,29,6.5,,0.0,1.0,1.0,7,5.0,71.4,,,,,0,0,1.0,3.0
Real Sociedad vs Rayo Vallecano,Real Sociedad,32862,Takefusa Kubo,F,29,6.9,,0.0,,,6,5.0,83.3,,,,3.0,0,0,4.0,5.0
Real Sociedad vs Rayo Vallecano,Real Sociedad,290106,Pablo Marín,M,10,6.6,,0.0,,,4,3.0,75.0,,,,1.0,0,0,3.0,4.0
Real Sociedad vs Rayo Vallecano,Real Sociedad,183748,Jon Karrikaburu,F,10,6.7,,0.0,,,1,1.0,100.0,,,1.0,2.0,0,0,2.0,4.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,11379,Augusto Batalla,G,90,7.3,,0.0,,,35,21.0,60.0,,,,,0,0,1.0,1.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,1703,Andrei Rațiu,D,90,7.3,,1.0,,,34,27.0,79.4,4.0,2.0,1.0,,0,0,5.0,11.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,41552,Pathé Ismaël Ciss,D,71,6.9,,0.0,,,37,33.0,89.2,1.0,,1.0,,0,0,1.0,3.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,18895,Florian Lejeune,D,90,7.2,,0.0,1.0,,67,61.0,91.0,3.0,2.0,3.0,1.0,1,0,7.0,12.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,181734,Josep Chavarría,D,90,7.3,,0.0,,,48,38.0,79.2,2.0,1.0,2.0,3.0,0,0,6.0,10.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,47285,Unai López,M,90,7,,0.0,,,57,45.0,78.9,1.0,2.0,1.0,,0,0,3.0,7.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,47109,Óscar Valentín,M,90,6.7,,0.0,,,33,28.0,84.8,,1.0,3.0,,0,0,1.0,9.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,128582,Jorge de Frutos,M,77,6.6,,0.0,1.0,,14,11.0,78.6,1.0,1.0,1.0,3.0,0,0,5.0,9.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,131546,Isi Palazón,M,65,6.2,,0.0,,,21,16.0,76.2,,,4.0,,1,0,1.0,10.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,47543,Álvaro García,M,45,6.7,,0.0,,,14,9.0,64.3,,1.0,2.0,,0,0,1.0,3.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,91745,Alemão,F,77,6.2,,0.0,,,9,6.0,66.7,,,1.0,3.0,0,0,4.0,12.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,162931,Fran Pérez,M,45,6.6,,0.0,,,13,10.0,76.9,1.0,1.0,,1.0,0,0,4.0,7.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,46887,Pedro Díaz,M,25,6.5,,0.0,1.0,1.0,8,6.0,75.0,,,1.0,,0,0,,3.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,314006,Jozhua Vertrouwd,D,19,6.6,,0.0,,,11,11.0,100.0,,,,,0,0,,
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,46759,Alfonso Espino,D,13,7.7,1.0,0.0,1.0,1.0,7,4.0,57.1,,,1.0,,0,0,,1.0
Real Sociedad vs Rayo Vallecano,Rayo Vallecano,122657,Randy Nteka,M,13,6.5,,0.0,1.0,,6,2.0,33.3,,,,,0,0,1.0,3.0
Celta Vigo vs Atletico Madrid,Celta Vigo,30765,Ionuț Radu,G,90,6.3,,0.0,,,16,13.0,81.2,,,,,0,0,,
Celta Vigo vs Atletico Madrid,Celta Vigo,384135,Javi Rodríguez,D,90,7.3,,0.0,,,114,107.0,93.9,3.0,1.0,1.0,3.0,0,0,7.0,10.0
Celta Vigo vs Atletico Madrid,Celta Vigo,47988,Carl Starfelt,D,90,5.9,,0.0,,,74,73.0,98.6,,1.0,,,0,0,,1.0
Celta Vigo vs Atletico Madrid,Celta Vigo,2278,Marcos Alonso,D,90,8.2,,0.0,,,123,113.0,91.9,4.0,1.0,,,0,0,7.0,11.0
Celta Vigo vs Atletico Madrid,Celta Vigo,162712,Óscar Mingueza,M,90,8,,0.0,1.0,,77,66.0,85.7,2.0,,,,0,0,2.0,3.0
Celta Vigo vs Atletico Madrid,Celta Vigo,286796,Damián Rodríguez,M,90,6.6,,0.0,3.0,,89,83.0,93.3,,1.0,1.0,,0,0,,2.0
Celta Vigo vs Atletico Madrid,Celta Vigo,47435,Fran Beltrán,M,55,6.5,,0.0,1.0,,35,31.0,88.6,,,1.0,,0,0,1.0,3.0
Celta Vigo vs Atletico Madrid,Celta Vigo,157988,Sergio Carreira,M,84,6.6,,0.0,,,54,48.0,88.9,4.0,1.0,,,0,0,6.0,9.0
Celta Vigo vs Atletico Madrid,Celta Vigo,122734,Ferran Jutglà,F,63,6.9,,0.0,,,21,18.0,85.7,,1.0,,2.0,0,0,2.0,8.0
Celta Vigo vs Atletico Madrid,Celta Vigo,269163,Williot Swedberg,F,63,6.5,,0.0,,,17,15.0,88.2,2.0,,1.0,2.0,0,0,4.0,9.0
Celta Vigo vs Atletico Madrid,Celta Vigo,47348,Borja Iglesias,F,84,6.2,,0.0,6.0,3.0,14,10.0,71.4,1.0,,2.0,,1,0,3.0,8.0
Celta Vigo vs Atletico Madrid,Celta Vigo,329720,Hugo Álvarez,M,35,6.6,,0.0,,,29,27.0,93.1,1.0,,,,0,0,1.0,1.0
Celta Vigo vs Atletico Madrid,Celta Vigo,286639,Bryan Zaragoza,F,27,6.5,,0.0,1.0,,18,16.0,88.9,,1.0,,,0,0,,1.0
Celta Vigo vs Atletico Madrid,Celta Vigo,47445,Iago Aspas,F,27,8.3,1.0,0.0,2.0,1.0,37,33.0,89.2,,,1.0,,0,0,,1.0
Celta Vigo vs Atletico Madrid,Celta Vigo,162123,Ilaix Moriba,M,13,6.3,,0.0,,,7,6.0,85.7,1.0,,,,0,0,1.0,4.0
Celta Vigo vs Atletico Madrid,Celta Vigo,320517,Pablo Durán,F,13,6.5,,0.0,1.0,,1,,,,,,,0,0,,1.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,29,Jan Oblak,G,90,8.9,,0.0,,,42,35.0,83.3,,,,,0,0,,
Celta Vigo vs Atletico Madrid,Atletico Madrid,753,Marcos Llorente,D,90,6.9,,0.0,,,57,54.0,94.7,2.0,1.0,,,0,0,2.0,4.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,47301,Robin Le Normand,D,90,7.2,,0.0,1.0,,35,31.0,88.6,4.0,1.0,2.0,1.0,0,0,6.0,10.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,133,Clément Lenglet,D,40,5.7,,0.0,,,36,33.0,91.7,,1.0,2.0,,2,1,,4.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,30399,Dávid Hancko,D,90,6.9,,0.0,1.0,1.0,40,34.0,85.0,2.0,,,,0,0,4.0,4.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,323935,Giuliano Simeone,M,82,6.2,,0.0,1.0,,34,29.0,85.3,3.0,2.0,,1.0,0,0,5.0,10.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,336594,Pablo Barrios,M,90,6.9,,0.0,,,60,52.0,86.7,,3.0,,1.0,0,0,6.0,7.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,50,Koke,M,77,6.9,,0.0,,,59,56.0,94.9,,,1.0,1.0,0,0,1.0,3.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,26315,Nicolás González,M,90,6.7,,0.0,1.0,,40,32.0,80.0,,2.0,2.0,2.0,0,0,5.0,9.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,56,Antoine Griezmann,F,45,6.7,,0.0,1.0,,37,33.0,89.2,1.0,,,,0,0,2.0,4.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,6009,Julián Álvarez,F,81,6.2,,0.0,,,30,26.0,86.7,,1.0,,,0,0,,5.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,47566,Javi Galán,D,31,6.3,,0.0,,,14,13.0,92.9,1.0,,,,0,0,2.0,3.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,182219,Alejandro Baena,M,14,6.7,,0.0,,,3,2.0,66.7,1.0,,1.0,1.0,1,0,2.0,4.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,67972,Conor Gallagher,M,13,6.3,,0.0,,,2,1.0,50.0,,,1.0,,0,0,,2.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,8492,Alexander Sørloth,F,9,6.7,,0.0,,,9,2.0,22.2,,,,,0,0,3.0,3.0
Celta Vigo vs Atletico Madrid,Atletico Madrid,6503,Nahuel Molina,D,8,6.6,,0.0,,,3,3.0,100.0,,,1.0,,0,0,,
Oviedo vs Espanyol,Oviedo,46673,Aarón Escandell,G,90,9.7,,0.0,,,43,35.0,81.4,,,,,0,0,,
Oviedo vs Espanyol,Oviedo,46657,Nacho Vidal,D,90,6.6,,0.0,,,74,69.0,93.2,2.0,1.0,,1.0,0,0,4.0,8.0
Oviedo vs Espanyol,Oviedo,885,Eric Bailly,D,90,6.3,,0.0,,,58,55.0,94.8,,3.0,1.0,1.0,0,0,6.0,9.0
Oviedo vs Espanyol,Oviedo,41970,David Carmo,D,90,7,,0.0,,,80,75.0,93.8,1.0,2.0,1.0,,0,0,5.0,7.0
Oviedo vs Espanyol,Oviedo,295223,Abdel Rahim,D,90,6.2,,0.0,,,42,35.0,83.3,3.0,3.0,1.0,,0,0,3.0,6.0
Oviedo vs Espanyol,Oviedo,2922,Leander Dendoncker,M,90,6.6,,0.0,,,47,42.0,89.4,1.0,1.0,1.0,,0,0,2.0,6.0
Oviedo vs Espanyol,Oviedo,30927,Santiago Colombatto,M,80,6.7,,0.0,1.0,,37,34.0,91.9,1.0,,1.0,2.0,1,0,3.0,6.0
Oviedo vs Espanyol,Oviedo,20844,Haissem Hassan,M,65,6.9,,0.0,2.0,1.0,22,15.0,68.2,1.0,,,,0,0,7.0,13.0
Oviedo vs Espanyol,Oviedo,38699,Luka Ilić,M,45,6.2,,0.0,1.0,1.0,23,18.0,78.3,1.0,,,,0,0,1.0,2.0
Oviedo vs Espanyol,Oviedo,266202,Ilyas Chaira,M,79,7.2,,0.0,1.0,,30,26.0,86.7,,,1.0,,0,0,4.0,7.0
Oviedo vs Espanyol,Oviedo,2461,Salomón Rondón,F,65,6.5,,0.0,1.0,,10,8.0,80.0,,,,,0,0,5.0,13.0
Oviedo vs Espanyol,Oviedo,182486,Alberto Reina,M,45,6.5,,0.0,1.0,,27,26.0,96.3,2.0,,1.0,,1,0,2.0,4.0
Oviedo vs Espanyol,Oviedo,2762,Josip Brekalo,M,25,6.7,,0.0,1.0,1.0,13,11.0,84.6,,1.0,,2.0,0,0,2.0,4.0
Oviedo vs Espanyol,Oviedo,51530,Federico Viñas,F,25,6.2,,0.0,,,8,5.0,62.5,,,2.0,,0,0,2.0,5.0
Oviedo vs Espanyol,Oviedo,184194,Álex Forés,F,11,6.5,,0.0,,,3,3.0,100.0,,,,,0,0,,
Oviedo vs Espanyol,Oviedo,19613,Ovie Ejaria,M,10,6.9,,0.0,1.0,1.0,11,10.0,90.9,1.0,,,,0,0,1.0,3.0
Oviedo vs Espanyol,Espanyol,2813,Marko Dmitrović,G,90,7.2,,0.0,,,24,12.0,50.0,1.0,,,,0,0,2.0,2.0
Oviedo vs Espanyol,Espanyol,199824,Rubén Sánchez,D,80,7.5,,0.0,,,26,24.0,92.3,,1.0,,,0,0,4.0,9.0
Oviedo vs Espanyol,Espanyol,282054,Clemens Riedel,D,90,8.3,,0.0,,,34,30.0,88.2,3.0,,,2.0,0,0,6.0,8.0
Oviedo vs Espanyol,Espanyol,47249,Leandro Cabrera,D,90,7.2,,0.0,,,41,31.0,75.6,,,1.0,,0,0,3.0,7.0
Oviedo vs Espanyol,Espanyol,184420,Carlos Romero,D,90,6.7,,0.0,2.0,1.0,21,17.0,81.0,1.0,2.0,2.0,,0,0,5.0,10.0
Oviedo vs Espanyol,Espanyol,273732,Tyrhys Dolan,M,74,6.5,,0.0,,,13,12.0,92.3,,1.0,,,0,0,,4.0
Oviedo vs Espanyol,Espanyol,46799,Edu Expósito,M,80,7.9,,0.0,1.0,,38,35.0,92.1,1.0,,,1.0,0,0,6.0,10.0
Oviedo vs Espanyol,Espanyol,127426,Pol Lozano,M,90,6.9,,0.0,,,47,41.0,87.2,,,,1.0,0,0,1.0,6.0
Oviedo vs Espanyol,Espanyol,47398,Pere Milla,M,87,7.7,1.0,0.0,4.0,2.0,22,19.0,86.4,2.0,1.0,1.0,1.0,1,0,5.0,9.0
Oviedo vs Espanyol,Espanyol,312990,Roberto Fernández,F,90,6.9,,0.0,3.0,2.0,18,15.0,83.3,,1.0,,2.0,0,0,4.0,8.0
Oviedo vs Espanyol,Espanyol,47396,Kike García,F,74,8,1.0,0.0,4.0,4.0,16,10.0,62.5,1.0,1.0,1.0,1.0,0,0,5.0,9.0
Oviedo vs Espanyol,Espanyol,48555,Charles Pickel,M,16,6.7,,0.0,1.0,1.0,5,4.0,80.0,,,,,0,0,,
Oviedo vs Espanyol,Espanyol,297742,Antoniu Roca,F,16,6.3,,0.0,,,6,5.0,83.3,2.0,,1.0,1.0,0,0,4.0,7.0
Oviedo vs Espanyol,Espanyol,286601,Omar El Hilali,D,10,6.9,,1.0,,,6,5.0,83.3,,,1.0,,0,0,1.0,3.0
Oviedo vs Espanyol,Espanyol,183699,Urko González,M,10,6.3,,0.0,,,3,2.0,66.7,,,1.0,,0,0,,1.0
Oviedo vs Espanyol,Espanyol,184407,Jose Salinas,D,10,6.9,,0.0,,,1,1.0,100.0,,,,,0,0,,
Sevilla vs Mallorca,Sevilla,557,Odysseas Vlachodimos,G,90,6.9,,0.0,,,28,20.0,71.4,,,,,0,0,,
Sevilla vs Mallorca,Sevilla,195923,José Ángel Carmona,D,90,6.6,,1.0,,,40,37.0,92.5,4.0,1.0,4.0,2.0,1,0,9.0,18.0
Sevilla vs Mallorca,Sevilla,2280,César Azpilicueta,D,3,,,0.0,,,2,2.0,100.0,,,,,0,0,,1.0
Sevilla vs Mallorca,Sevilla,433,Marcão,D,90,5.9,,0.0,,,47,40.0,85.1,3.0,1.0,3.0,2.0,0,0,9.0,13.0
Sevilla vs Mallorca,Sevilla,11421,Gabriel Suazo,D,90,6.3,,0.0,,,38,32.0,84.2,4.0,1.0,1.0,1.0,1,0,6.0,10.0
Sevilla vs Mallorca,Sevilla,21004,Lucien Agoumé,M,90,6.9,,0.0,,,62,47.0,75.8,1.0,,1.0,1.0,0,0,5.0,8.0
Sevilla vs Mallorca,Sevilla,21087,Batista Mendy,M,90,6.7,,0.0,1.0,,34,28.0,82.4,2.0,,2.0,,0,0,4.0,7.0
Sevilla vs Mallorca,Sevilla,182772,Juanlu Sánchez,M,71,7.2,,0.0,1.0,1.0,16,14.0,87.5,1.0,1.0,1.0,4.0,0,0,7.0,12.0
Sevilla vs Mallorca,Sevilla,957,Djibril Sow,M,71,6.7,,0.0,,,15,12.0,80.0,,3.0,,,0,0,1.0,5.0
Sevilla vs Mallorca,Sevilla,48471,Ruben Vargas,M,88,7.9,1.0,0.0,3.0,2.0,34,23.0,67.6,,1.0,1.0,,0,0,6.0,6.0
Sevilla vs Mallorca,Sevilla,185398,Isaac Romero,F,71,6.5,,0.0,1.0,1.0,14,11.0,78.6,,,1.0,2.0,0,0,3.0,13.0
Sevilla vs Mallorca,Sevilla,197196,Ramón Martínez,D,87,6,,0.0,,,59,53.0,89.8,,,1.0,1.0,0,0,1.0,5.0
Sevilla vs Mallorca,Sevilla,2924,Adnan Januzaj,M,19,6.2,,0.0,,,7,6.0,85.7,,1.0,1.0,,0,0,,3.0
Sevilla vs Mallorca,Sevilla,57446,Akor Adams,F,19,6.6,,0.0,,,3,3.0,100.0,,,,,0,0,2.0,3.0
Sevilla vs Mallorca,Sevilla,910,Alexis Sánchez,F,19,6.9,,0.0,,,10,9.0,90.0,,,,,0,0,2.0,2.0
Sevilla vs Mallorca,Sevilla,39121,Chidera Ejuke,F,11,6.6,,0.0,,,4,4.0,100.0,,,,,0,0,2.0,3.0
Sevilla vs Mallorca,Mallorca,179139,Leo Román,G,90,7.2,,0.0,,,27,16.0,59.3,,,,,0,0,,
Sevilla vs Mallorca,Mallorca,26302,Pablo Maffeo,D,90,7.3,,0.0,,,25,19.0,76.0,4.0,1.0,,1.0,0,0,7.0,12.0
Sevilla vs Mallorca,Mallorca,46738,Martin Valjent,D,90,7.2,,0.0,,,36,30.0,83.3,4.0,1.0,1.0,1.0,0,0,7.0,9.0
Sevilla vs Mallorca,Mallorca,46733,Antonio Raíllo,D,90,7.2,,0.0,1.0,,44,33.0,75.0,3.0,1.0,3.0,1.0,1,0,9.0,17.0
Sevilla vs Mallorca,Mallorca,108519,Mateu Morey,D,62,6.5,,0.0,,,16,13.0,81.2,,1.0,1.0,2.0,0,0,3.0,7.0
Sevilla vs Mallorca,Mallorca,190485,Samú Costa,M,90,6.2,,0.0,,,30,19.0,63.3,2.0,1.0,1.0,3.0,0,0,7.0,18.0
Sevilla vs Mallorca,Mallorca,1701,Manu Morlanes,M,80,7,,0.0,,,23,22.0,95.7,1.0,,1.0,,0,0,1.0,2.0
Sevilla vs Mallorca,Mallorca,293604,Javi Llabrés,M,62,6.2,,0.0,,,8,7.0,87.5,,,2.0,2.0,0,0,2.0,8.0
Sevilla vs Mallorca,Mallorca,47336,Sergi Darder,M,80,6.2,,0.0,,,30,20.0,66.7,,,,1.0,0,0,1.0,1.0
Sevilla vs Mallorca,Mallorca,491248,Jan Virgili,M,90,6.9,,1.0,3.0,3.0,12,11.0,91.7,,,1.0,1.0,0,0,7.0,15.0
Sevilla vs Mallorca,Mallorca,50048,Vedat Muriqi,F,89,7.7,1.0,0.0,1.0,1.0,15,11.0,73.3,,,1.0,2.0,0,0,3.0,9.0
Sevilla vs Mallorca,Mallorca,64268,Johan Mojica,D,28,7.3,,1.0,,,7,4.0,57.1,2.0,,1.0,,0,0,3.0,4.0
Sevilla vs Mallorca,Mallorca,313059,Mateo Joseph,F,28,8.3,2.0,0.0,2.0,2.0,3,2.0,66.7,,,,,0,0,,3.0
Sevilla vs Mallorca,Mallorca,414,Omar Mascarell,M,10,6.9,,0.0,,,12,10.0,83.3,,,,,0,0,,
Sevilla vs Mallorca,Mallorca,285909,Pablo Torre,M,10,6.3,,0.0,,,8,7.0,87.5,,,1.0,,0,0,,1.0
Sevilla vs Mallorca,Mallorca,46751,Abdón Prats,F,9,6.7,,0.0,,,3,2.0,66.7,,,,1.0,0,0,2.0,3.0
Barcelona vs Girona,Barcelona,851,Wojciech Szczęsny,G,90,7.2,,0.0,,,21,18.0,85.7,,,,,0,0,,
Barcelona vs Girona,Barcelona,1257,Jules Koundé,D,90,6.9,,0.0,,,64,59.0,92.2,3.0,1.0,,1.0,0,0,5.0,8.0
Barcelona vs Girona,Barcelona,396623,Pau Cubarsí,D,90,7.7,,0.0,,,101,99.0,98.0,1.0,,1.0,1.0,0,0,3.0,5.0
Barcelona vs Girona,Barcelona,619,Eric García,D,90,7,,0.0,1.0,,88,84.0,95.5,3.0,2.0,3.0,,0,0,6.0,13.0
Barcelona vs Girona,Barcelona,161928,Alejandro Balde,D,76,6.9,,0.0,1.0,,48,48.0,100.0,3.0,,1.0,1.0,0,0,7.0,10.0
Barcelona vs Girona,Barcelona,329728,Marc Casadó,M,81,6.9,,0.0,,,76,72.0,94.7,1.0,2.0,2.0,1.0,0,0,2.0,5.0
Barcelona vs Girona,Barcelona,133609,Pedri,M,63,8.2,1.0,0.0,1.0,1.0,67,57.0,85.1,2.0,,,,0,0,5.0,8.0
Barcelona vs Girona,Barcelona,386828,Lamine Yamal,M,64,7.2,,1.0,4.0,1.0,32,26.0,81.2,2.0,,,,0,0,7.0,11.0
Barcelona vs Girona,Barcelona,538,Frenkie de Jong,M,90,7.2,,1.0,2.0,1.0,60,53.0,88.3,2.0,,,,0,0,3.0,5.0
Barcelona vs Girona,Barcelona,909,Marcus Rashford,M,90,6.3,,0.0,6.0,3.0,29,23.0,79.3,2.0,,1.0,2.0,0,0,4.0,6.0
Barcelona vs Girona,Barcelona,445973,Toni Fernández,F,45,6.5,,0.0,,,9,7.0,77.8,,,,,0,0,,
Barcelona vs Girona,Barcelona,340626,Fermín López,M,45,6.3,,0.0,5.0,2.0,17,14.0,82.4,1.0,,1.0,,0,0,4.0,8.0
Barcelona vs Girona,Barcelona,2282,Andreas Christensen,D,27,6.6,,0.0,,,34,32.0,94.1,,,1.0,1.0,0,0,1.0,4.0
Barcelona vs Girona,Barcelona,338958,Roony Bardghji,F,26,7.6,,0.0,,,13,12.0,92.3,,,,,0,0,1.0,2.0
Barcelona vs Girona,Barcelona,181701,Gerard Martín,D,14,6.7,,0.0,,,7,7.0,100.0,,,,,0,0,,
Barcelona vs Girona,Barcelona,101814,Ronald Araújo,D,9,7.6,1.0,0.0,1.0,1.0,4,4.0,100.0,,,,,1,0,1.0,3.0
Barcelona vs Girona,Girona,158,Paulo Gazzaniga,G,90,7.2,,0.0,,,41,29.0,70.7,,,,,0,0,,
Barcelona vs Girona,Girona,313025,Hugo Rincón,D,90,6.2,,0.0,,,28,23.0,82.1,,,,3.0,0,0,4.0,7.0
Barcelona vs Girona,Girona,414359,Vitor Reis,D,90,7.6,,0.0,,,38,36.0,94.7,1.0,1.0,,2.0,0,0,6.0,6.0
Barcelona vs Girona,Girona,531,Daley Blind,D,90,6.2,,0.0,,,41,38.0,92.7,1.0,,1.0,,0,0,2.0,5.0
Barcelona vs Girona,Girona,47547,Álex Moreno,D,90,6.3,,0.0,,,23,19.0,82.6,2.0,,1.0,,1,0,3.0,10.0
Barcelona vs Girona,Girona,2061,Bryan Gil,M,63,6.3,,0.0,1.0,,16,14.0,87.5,,1.0,1.0,,0,0,3.0,10.0
Barcelona vs Girona,Girona,283668,Arnau Martínez,M,79,7,,1.0,,,34,30.0,88.2,1.0,2.0,,,0,0,2.0,5.0
Barcelona vs Girona,Girona,20,Axel Witsel,M,90,7.9,1.0,0.0,2.0,1.0,29,26.0,89.7,1.0,2.0,,1.0,0,0,3.0,7.0
Barcelona vs Girona,Girona,339105,Joel Roca,M,68,6.9,,0.0,1.0,1.0,9,8.0,88.9,2.0,1.0,,2.0,0,0,5.0,10.0
Barcelona vs Girona,Girona,47520,Portu,F,63,7.3,,0.0,1.0,1.0,9,5.0,55.6,1.0,,,1.0,0,0,3.0,5.0
Barcelona vs Girona,Girona,161670,Vladyslav Vanat,F,68,6.3,,0.0,1.0,1.0,8,8.0,100.0,,,1.0,1.0,0,0,3.0,9.0
Barcelona vs Girona,Girona,306727,Jhon Solís,M,27,6.3,,0.0,1.0,,6,5.0,83.3,,,,,0,0,1.0,3.0
Barcelona vs Girona,Girona,2182,Viktor Tsygankov,F,27,6.7,,0.0,1.0,,13,11.0,84.6,1.0,,,,0,0,1.0,3.0
Barcelona vs Girona,Girona,281795,Yáser Asprilla,M,22,6.5,,0.0,,,4,2.0,50.0,,,1.0,,0,0,,1.0
Barcelona vs Girona,Girona,2617,Cristhian Stuani,F,22,6.6,,0.0,,,5,3.0,60.0,1.0,,2.0,,1,0,3.0,5.0
Barcelona vs Girona,Girona,439305,Lancinet Kourouma,M,11,6.2,,0.0,,,5,4.0,80.0,,,,,0,0,,2.0
Villarreal vs Real Betis,Villarreal,162473,Arnau Tenas,G,90,6.3,,0.0,,,27,13.0,48.1,1.0,,,,0,0,1.0,1.0
Villarreal vs Real Betis,Villarreal,435552,Pau Navarro,D,90,6.3,,0.0,,,26,22.0,84.6,4.0,1.0,3.0,,0,0,7.0,14.0
Villarreal vs Real Betis,Villarreal,237066,Rafa Marín,D,90,6.5,,0.0,,,51,47.0,92.2,,,,,0,0,,2.0
