fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Como vs Juventus,Como,336560,Álex Valle,D,22,6.9,,0.0,,,6,5.0,83.3,1.0,,,2.0,0,0,3.0,5.0
Como vs Juventus,Como,26845,Anastasios Douvikas,F,22,6.6,,0.0,2.0,1.0,9,5.0,55.6,1.0,,,,0,0,4.0,5.0
Como vs Juventus,Como,711,Stefan Posch,D,11,6.9,,0.0,,,0,,,,,,,0,0,,1.0
Como vs Juventus,Como,8574,Jean Butez,G,90,7.5,,0.0,,,37,26.0,70.3,,,,,0,0,1.0,1.0
Como vs Juventus,Como,14266,Ivan Smolčić,D,87,7.3,,0.0,,,25,21.0,84.0,2.0,2.0,1.0,3.0,1,0,5.0,8.0
Como vs Juventus,Como,21090,Diego Carlos,D,45,7.2,,0.0,,,20,19.0,95.0,1.0,1.0,1.0,,1,0,2.0,3.0
Como vs Juventus,Como,26301,Marc-Oliver Kempf,D,90,8.3,1.0,0.0,2.0,1.0,41,36.0,87.8,3.0,,1.0,,0,0,5.0,7.0
Como vs Juventus,Como,288,Alberto Moreno,D,68,6.6,,0.0,1.0,1.0,19,18.0,94.7,1.0,,3.0,,1,0,1.0,5.0
Como vs Juventus,Como,162266,Lucas Da Cunha,M,90,7,,0.0,,,39,33.0,84.6,2.0,,2.0,,0,0,3.0,7.0
Como vs Juventus,Como,288699,Máximo Perrone,M,90,7,,1.0,,,38,28.0,73.7,4.0,,1.0,,0,0,4.0,7.0
Como vs Juventus,Como,8586,Mërgim Vojvoda,M,90,6.7,,0.0,1.0,1.0,32,25.0,78.1,1.0,1.0,2.0,1.0,0,0,2.0,5.0
Como vs Juventus,Como,350037,Nico Paz,M,90,8.7,1.0,1.0,1.0,1.0,29,22.0,75.9,2.0,,3.0,3.0,0,0,7.0,18.0
Como vs Juventus,Como,659,Maxence Caqueret,M,68,6.7,,0.0,1.0,,24,18.0,75.0,,,,1.0,0,0,2.0,5.0
Como vs Juventus,Como,59,Álvaro Morata,F,89,6.9,,0.0,1.0,1.0,29,25.0,86.2,3.0,,2.0,1.0,0,0,6.0,14.0
Como vs Juventus,Como,386305,Jacobo Ramón,D,45,6.6,,0.0,,,11,9.0,81.8,1.0,,1.0,,0,0,1.0,3.0
Como vs Juventus,Como,336560,Álex Valle,D,22,6.9,,0.0,,,6,5.0,83.3,1.0,,,2.0,0,0,3.0,5.0
Como vs Juventus,Como,26845,Anastasios Douvikas,F,22,6.6,,0.0,2.0,1.0,9,5.0,55.6,1.0,,,,0,0,4.0,5.0
Como vs Juventus,Como,711,Stefan Posch,D,11,6.9,,0.0,,,0,,,,,,,0,0,,1.0
Como vs Juventus,Juventus,30670,Michele Di Gregorio,G,90,6.5,,0.0,,,27,25.0,92.6,,,,,0,0,,
Como vs Juventus,Juventus,162188,Pierre Kalulu,D,90,6.9,,0.0,,,71,66.0,93.0,,,1.0,1.0,0,0,3.0,5.0
Como vs Juventus,Juventus,861,Daniele Rugani,D,83,6.2,,0.0,,,29,22.0,75.9,3.0,2.0,1.0,,0,0,4.0,6.0
Como vs Juventus,Juventus,19263,Lloyd Kelly,D,90,6.6,,0.0,,,72,62.0,86.1,1.0,1.0,1.0,1.0,1,0,7.0,12.0
Como vs Juventus,Juventus,127011,Andrea Cambiaso,D,83,6.3,,0.0,1.0,1.0,28,24.0,85.7,2.0,1.0,2.0,1.0,0,0,3.0,8.0
Como vs Juventus,Juventus,36899,Teun Koopmeiners,M,77,6.2,,0.0,2.0,1.0,21,19.0,90.5,1.0,1.0,,,0,0,2.0,5.0
Como vs Juventus,Juventus,30533,Manuel Locatelli,M,77,6.6,,0.0,1.0,,51,46.0,90.2,2.0,3.0,2.0,2.0,0,0,4.0,7.0
Como vs Juventus,Juventus,116,Khéphren Thuram,M,90,6.2,,0.0,2.0,,32,26.0,81.2,,,2.0,2.0,0,0,6.0,14.0
Como vs Juventus,Juventus,161585,Francisco Conceição,F,90,7,,0.0,2.0,,30,21.0,70.0,1.0,,2.0,3.0,0,0,6.0,11.0
Como vs Juventus,Juventus,8489,Jonathan David,F,90,6.9,,0.0,,,23,17.0,73.9,,,1.0,5.0,0,0,7.0,10.0
Como vs Juventus,Juventus,339883,Kenan Yıldız,F,90,6.3,,0.0,1.0,,32,21.0,65.6,,1.0,2.0,1.0,0,0,3.0,9.0
Como vs Juventus,Juventus,415,Weston McKennie,M,13,6.6,,0.0,,,13,12.0,92.3,,1.0,,1.0,0,0,3.0,3.0
Como vs Juventus,Juventus,30415,Dušan Vlahović,F,13,6.5,,0.0,2.0,1.0,4,2.0,50.0,,,,,0,0,,2.0
Como vs Juventus,Juventus,41734,João Mário,D,15,6.7,,0.0,,,9,5.0,55.6,,,,,0,0,,1.0
Como vs Juventus,Juventus,1821,Filip Kostić,M,15,6.3,,0.0,,,5,4.0,80.0,,,1.0,,0,0,,1.0
Como vs Juventus,Juventus,30670,Michele Di Gregorio,G,90,6.5,,0.0,,,27,25.0,92.6,,,,,0,0,,
Como vs Juventus,Juventus,162188,Pierre Kalulu,D,90,6.9,,0.0,,,71,66.0,93.0,,,1.0,1.0,0,0,3.0,5.0
Como vs Juventus,Juventus,861,Daniele Rugani,D,83,6.2,,0.0,,,29,22.0,75.9,3.0,2.0,1.0,,0,0,4.0,6.0
Como vs Juventus,Juventus,19263,Lloyd Kelly,D,90,6.6,,0.0,,,72,62.0,86.1,1.0,1.0,1.0,1.0,1,0,7.0,12.0
Como vs Juventus,Juventus,127011,Andrea Cambiaso,D,83,6.3,,0.0,1.0,1.0,28,24.0,85.7,2.0,1.0,2.0,1.0,0,0,3.0,8.0
Como vs Juventus,Juventus,36899,Teun Koopmeiners,M,77,6.2,,0.0,2.0,1.0,21,19.0,90.5,1.0,1.0,,,0,0,2.0,5.0
Como vs Juventus,Juventus,30533,Manuel Locatelli,M,77,6.6,,0.0,1.0,,51,46.0,90.2,2.0,3.0,2.0,2.0,0,0,4.0,7.0
Como vs Juventus,Juventus,116,Khéphren Thuram,M,90,6.2,,0.0,2.0,,32,26.0,81.2,,,2.0,2.0,0,0,6.0,14.0
Como vs Juventus,Juventus,161585,Francisco Conceição,F,90,7,,0.0,2.0,,30,21.0,70.0,1.0,,2.0,3.0,0,0,6.0,11.0
Como vs Juventus,Juventus,8489,Jonathan David,F,90,6.9,,0.0,,,23,17.0,73.9,,,1.0,5.0,0,0,7.0,10.0
Como vs Juventus,Juventus,339883,Kenan Yıldız,F,90,6.3,,0.0,1.0,,32,21.0,65.6,,1.0,2.0,1.0,0,0,3.0,9.0
Como vs Juventus,Juventus,415,Weston McKennie,M,13,6.6,,0.0,,,13,12.0,92.3,,1.0,,1.0,0,0,3.0,3.0
Como vs Juventus,Juventus,30415,Dušan Vlahović,F,13,6.5,,0.0,2.0,1.0,4,2.0,50.0,,,,,0,0,,2.0
Como vs Juventus,Juventus,41734,João Mário,D,15,6.7,,0.0,,,9,5.0,55.6,,,,,0,0,,1.0
Como vs Juventus,Juventus,1821,Filip Kostić,M,15,6.3,,0.0,,,5,4.0,80.0,,,1.0,,0,0,,1.0
Cagliari vs Bologna,Cagliari,30731,Elia Caprile,G,90,6.5,,0.0,,,28,17.0,60.7,,,,,0,0,1.0,2.0
Cagliari vs Bologna,Cagliari,200,Gabriele Zappa,D,54,6.2,,0.0,,,22,17.0,77.3,1.0,,1.0,,0,0,2.0,4.0
Cagliari vs Bologna,Cagliari,2484,Yerry Mina,D,68,6.7,,0.0,,,28,26.0,92.9,1.0,2.0,,2.0,0,0,4.0,5.0
Cagliari vs Bologna,Cagliari,319,Sebastiano Luperto,D,90,6.3,,0.0,1.0,1.0,46,41.0,89.1,,,,1.0,0,0,2.0,4.0
Cagliari vs Bologna,Cagliari,321744,Adam Obert,D,90,6.3,,0.0,,,41,32.0,78.0,1.0,2.0,2.0,1.0,0,0,4.0,8.0
Cagliari vs Bologna,Cagliari,383018,Marco Palestra,M,90,7.3,,0.0,,,21,16.0,76.2,3.0,1.0,1.0,3.0,0,0,10.0,12.0
Cagliari vs Bologna,Cagliari,30505,Michel Adopo,M,90,6.3,,0.0,,,18,13.0,72.2,1.0,,3.0,,0,0,2.0,7.0
Cagliari vs Bologna,Cagliari,309388,Matteo Prati,M,68,6.6,,0.0,,,23,17.0,73.9,2.0,1.0,2.0,1.0,0,0,3.0,5.0
Cagliari vs Bologna,Cagliari,56851,Michael Folorunsho,M,90,6.2,,0.0,,,13,10.0,76.9,2.0,1.0,2.0,3.0,0,0,5.0,12.0
Cagliari vs Bologna,Cagliari,31734,Mattia Felici,M,55,6.6,,0.0,1.0,1.0,8,5.0,62.5,1.0,,1.0,3.0,0,0,5.0,9.0
Cagliari vs Bologna,Cagliari,215,Sebastiano Esposito,F,78,6.9,,0.0,,,21,16.0,76.2,,,1.0,,1,0,1.0,5.0
Cagliari vs Bologna,Cagliari,31499,Gennaro Borrelli,F,36,6.7,,0.0,,,12,10.0,83.3,,,1.0,1.0,0,0,4.0,7.0
Cagliari vs Bologna,Cagliari,140831,Zito Luvumbo,F,35,6.6,,0.0,,,6,3.0,50.0,,,,5.0,0,0,5.0,8.0
Cagliari vs Bologna,Cagliari,41964,Zé Pedro,D,22,6.2,,0.0,,,11,9.0,81.8,,,,,0,0,,
Cagliari vs Bologna,Cagliari,325,Gianluca Gaetano,M,22,6.6,,0.0,2.0,1.0,9,7.0,77.8,,,1.0,1.0,0,0,2.0,3.0
Cagliari vs Bologna,Cagliari,336567,Semih Kılıçsoy,F,12,6.5,,0.0,,,3,2.0,66.7,,,,,0,0,,1.0
Cagliari vs Bologna,Cagliari,30731,Elia Caprile,G,90,6.5,,0.0,,,28,17.0,60.7,,,,,0,0,1.0,2.0
Cagliari vs Bologna,Cagliari,200,Gabriele Zappa,D,54,6.2,,0.0,,,22,17.0,77.3,1.0,,1.0,,0,0,2.0,4.0
Cagliari vs Bologna,Cagliari,2484,Yerry Mina,D,68,6.7,,0.0,,,28,26.0,92.9,1.0,2.0,,2.0,0,0,4.0,5.0
Cagliari vs Bologna,Cagliari,319,Sebastiano Luperto,D,90,6.3,,0.0,1.0,1.0,46,41.0,89.1,,,,1.0,0,0,2.0,4.0
Cagliari vs Bologna,Cagliari,321744,Adam Obert,D,90,6.3,,0.0,,,41,32.0,78.0,1.0,2.0,2.0,1.0,0,0,4.0,8.0
Cagliari vs Bologna,Cagliari,383018,Marco Palestra,M,90,7.3,,0.0,,,21,16.0,76.2,3.0,1.0,1.0,3.0,0,0,10.0,12.0
Cagliari vs Bologna,Cagliari,30505,Michel Adopo,M,90,6.3,,0.0,,,18,13.0,72.2,1.0,,3.0,,0,0,2.0,7.0
Cagliari vs Bologna,Cagliari,309388,Matteo Prati,M,68,6.6,,0.0,,,23,17.0,73.9,2.0,1.0,2.0,1.0,0,0,3.0,5.0
Cagliari vs Bologna,Cagliari,56851,Michael Folorunsho,M,90,6.2,,0.0,,,13,10.0,76.9,2.0,1.0,2.0,3.0,0,0,5.0,12.0
Cagliari vs Bologna,Cagliari,31734,Mattia Felici,M,55,6.6,,0.0,1.0,1.0,8,5.0,62.5,1.0,,1.0,3.0,0,0,5.0,9.0
Cagliari vs Bologna,Cagliari,215,Sebastiano Esposito,F,78,6.9,,0.0,,,21,16.0,76.2,,,1.0,,1,0,1.0,5.0
Cagliari vs Bologna,Cagliari,31499,Gennaro Borrelli,F,36,6.7,,0.0,,,12,10.0,83.3,,,1.0,1.0,0,0,4.0,7.0
Cagliari vs Bologna,Cagliari,140831,Zito Luvumbo,F,35,6.6,,0.0,,,6,3.0,50.0,,,,5.0,0,0,5.0,8.0
Cagliari vs Bologna,Cagliari,41964,Zé Pedro,D,22,6.2,,0.0,,,11,9.0,81.8,,,,,0,0,,
Cagliari vs Bologna,Cagliari,325,Gianluca Gaetano,M,22,6.6,,0.0,2.0,1.0,9,7.0,77.8,,,1.0,1.0,0,0,2.0,3.0
Cagliari vs Bologna,Cagliari,336567,Semih Kılıçsoy,F,12,6.5,,0.0,,,3,2.0,66.7,,,,,0,0,,1.0
Cagliari vs Bologna,Bologna,31098,Federico Ravaglia,G,90,7.3,,0.0,,,49,36.0,73.5,,,,,0,0,,
Cagliari vs Bologna,Bologna,47985,Emil Holm,D,88,7.9,1.0,0.0,1.0,1.0,32,27.0,84.4,4.0,,3.0,3.0,0,0,7.0,13.0
Cagliari vs Bologna,Bologna,287564,Martin Vitík,D,90,7.2,,0.0,,,60,50.0,83.3,3.0,,2.0,,0,0,4.0,6.0
Cagliari vs Bologna,Bologna,39254,Torbjørn Heggem,D,90,7,,0.0,,,53,51.0,96.2,1.0,2.0,3.0,1.0,0,0,4.0,10.0
Cagliari vs Bologna,Bologna,134,Juan Miranda,D,60,6.9,,0.0,,,27,25.0,92.6,,2.0,1.0,,1,0,,2.0
Cagliari vs Bologna,Bologna,2807,Remo Freuler,M,77,7.5,,0.0,,,61,53.0,86.9,3.0,1.0,,2.0,0,0,5.0,5.0
Cagliari vs Bologna,Bologna,44814,Lewis Ferguson,M,90,6.9,,0.0,1.0,1.0,47,42.0,89.4,1.0,,2.0,2.0,1,0,3.0,6.0
Cagliari vs Bologna,Bologna,873,Federico Bernardeschi,M,59,6.6,,0.0,1.0,1.0,21,16.0,76.2,,,,,0,0,2.0,4.0
Cagliari vs Bologna,Bologna,30542,Jens Odgaard,M,90,6.9,,1.0,2.0,1.0,19,14.0,73.7,2.0,,2.0,,0,0,5.0,13.0
Cagliari vs Bologna,Bologna,30438,Nicolò Cambiaghi,M,77,6.7,,0.0,1.0,1.0,18,17.0,94.4,1.0,,3.0,4.0,0,0,5.0,12.0
Cagliari vs Bologna,Bologna,311067,Santiago Castro,F,90,6.3,,0.0,,,14,10.0,71.4,,,2.0,2.0,0,0,3.0,9.0
Cagliari vs Bologna,Bologna,30488,Riccardo Orsolini,F,31,7.7,1.0,0.0,2.0,1.0,7,5.0,71.4,,,1.0,1.0,0,0,1.0,3.0
Cagliari vs Bologna,Bologna,30553,Charalampos Lykogiannis,D,30,6.6,,0.0,,,12,10.0,83.3,1.0,2.0,3.0,,1,0,2.0,5.0
Cagliari vs Bologna,Bologna,31273,Tommaso Pobega,M,13,6.7,,0.0,1.0,1.0,4,4.0,100.0,,,,,0,0,,
Cagliari vs Bologna,Bologna,347265,Benjamín Domínguez,F,13,6.7,,1.0,,,3,3.0,100.0,,,,,0,0,1.0,3.0
Cagliari vs Bologna,Bologna,30498,Lorenzo De Silvestri,D,8,6.3,,0.0,,,0,,,,,,,0,0,,
Cagliari vs Bologna,Bologna,31098,Federico Ravaglia,G,90,7.3,,0.0,,,49,36.0,73.5,,,,,0,0,,
Cagliari vs Bologna,Bologna,47985,Emil Holm,D,88,7.9,1.0,0.0,1.0,1.0,32,27.0,84.4,4.0,,3.0,3.0,0,0,7.0,13.0
Cagliari vs Bologna,Bologna,287564,Martin Vitík,D,90,7.2,,0.0,,,60,50.0,83.3,3.0,,2.0,,0,0,4.0,6.0
Cagliari vs Bologna,Bologna,39254,Torbjørn Heggem,D,90,7,,0.0,,,53,51.0,96.2,1.0,2.0,3.0,1.0,0,0,4.0,10.0
Cagliari vs Bologna,Bologna,134,Juan Miranda,D,60,6.9,,0.0,,,27,25.0,92.6,,2.0,1.0,,1,0,,2.0
Cagliari vs Bologna,Bologna,2807,Remo Freuler,M,77,7.5,,0.0,,,61,53.0,86.9,3.0,1.0,,2.0,0,0,5.0,5.0
Cagliari vs Bologna,Bologna,44814,Lewis Ferguson,M,90,6.9,,0.0,1.0,1.0,47,42.0,89.4,1.0,,2.0,2.0,1,0,3.0,6.0
Cagliari vs Bologna,Bologna,873,Federico Bernardeschi,M,59,6.6,,0.0,1.0,1.0,21,16.0,76.2,,,,,0,0,2.0,4.0
Cagliari vs Bologna,Bologna,30542,Jens Odgaard,M,90,6.9,,1.0,2.0,1.0,19,14.0,73.7,2.0,,2.0,,0,0,5.0,13.0
Cagliari vs Bologna,Bologna,30438,Nicolò Cambiaghi,M,77,6.7,,0.0,1.0,1.0,18,17.0,94.4,1.0,,3.0,4.0,0,0,5.0,12.0
Cagliari vs Bologna,Bologna,311067,Santiago Castro,F,90,6.3,,0.0,,,14,10.0,71.4,,,2.0,2.0,0,0,3.0,9.0
Cagliari vs Bologna,Bologna,30488,Riccardo Orsolini,F,31,7.7,1.0,0.0,2.0,1.0,7,5.0,71.4,,,1.0,1.0,0,0,1.0,3.0
Cagliari vs Bologna,Bologna,30553,Charalampos Lykogiannis,D,30,6.6,,0.0,,,12,10.0,83.3,1.0,2.0,3.0,,1,0,2.0,5.0
Cagliari vs Bologna,Bologna,31273,Tommaso Pobega,M,13,6.7,,0.0,1.0,1.0,4,4.0,100.0,,,,,0,0,,
Cagliari vs Bologna,Bologna,347265,Benjamín Domínguez,F,13,6.7,,1.0,,,3,3.0,100.0,,,,,0,0,1.0,3.0
Cagliari vs Bologna,Bologna,30498,Lorenzo De Silvestri,D,8,6.3,,0.0,,,0,,,,,,,0,0,,
Genoa vs Parma,Genoa,31631,Nicola Leali,G,98,6.7,,,,,14,14.0,100.0,,,,,0,0,,
Genoa vs Parma,Genoa,31137,Stefano Sabelli,D,45,6.9,,,,,30,22.0,73.3,,,,,0,0,,
Genoa vs Parma,Genoa,18967,Leo Østigård,D,98,7.3,,,,,92,88.0,95.7,3.0,,1.0,,0,0,4.0,8.0
Genoa vs Parma,Genoa,35544,Johan Vásquez,D,98,7.7,,,2.0,,90,83.0,92.2,,1.0,,3.0,0,0,5.0,8.0
Genoa vs Parma,Genoa,89520,Mikael Ellertsson,D,98,6.5,,,1.0,,30,24.0,80.0,3.0,,2.0,,0,0,3.0,6.0
Genoa vs Parma,Genoa,281096,Patrizio Masini,M,98,6.9,,,1.0,1.0,72,64.0,88.9,1.0,2.0,,,0,0,3.0,8.0
Genoa vs Parma,Genoa,15881,Morten Frendrup,M,66,6.3,,,1.0,,24,20.0,83.3,1.0,1.0,1.0,,0,0,1.0,2.0
Genoa vs Parma,Genoa,284570,Brooke Norton-Cuffy,M,98,6.6,,,,,43,39.0,90.7,2.0,2.0,2.0,1.0,0,0,4.0,9.0
Genoa vs Parma,Genoa,1938,Ruslan Malinovskyi,M,81,7,,,4.0,2.0,64,52.0,81.2,,,1.0,3.0,1,0,3.0,7.0
Genoa vs Parma,Genoa,281408,Vitinha,M,58,7.3,,,1.0,1.0,12,6.0,50.0,2.0,,1.0,2.0,0,0,8.0,9.0
Genoa vs Parma,Genoa,3430,Caleb Ekuban,F,66,6.2,,,3.0,,9,7.0,77.8,,,2.0,2.0,0,0,4.0,9.0
Genoa vs Parma,Genoa,341646,Valentín Carboni,M,53,7.2,,,1.0,1.0,30,28.0,93.3,,,2.0,,0,0,3.0,9.0
Genoa vs Parma,Genoa,452033,Lorenzo Venturino,F,40,7.5,,,,,18,17.0,94.4,,,1.0,,0,0,2.0,5.0
Genoa vs Parma,Genoa,451504,Jeff Ekhator,F,32,6.6,,,1.0,1.0,5,4.0,80.0,,,1.0,1.0,0,0,1.0,5.0
Genoa vs Parma,Genoa,263481,Lorenzo Colombo,F,32,6.3,,,,,3,3.0,100.0,,,1.0,,1,0,,1.0
Genoa vs Parma,Genoa,665,Maxwel Cornet,F,17,5.9,,,1.0,1.0,4,3.0,75.0,,,,,0,0,,
Genoa vs Parma,Genoa,31631,Nicola Leali,G,98,6.7,,,,,14,14.0,100.0,,,,,0,0,,
Genoa vs Parma,Genoa,31137,Stefano Sabelli,D,45,6.9,,,,,30,22.0,73.3,,,,,0,0,,
Genoa vs Parma,Genoa,18967,Leo Østigård,D,98,7.3,,,,,92,88.0,95.7,3.0,,1.0,,0,0,4.0,8.0
Genoa vs Parma,Genoa,35544,Johan Vásquez,D,98,7.7,,,2.0,,90,83.0,92.2,,1.0,,3.0,0,0,5.0,8.0
Genoa vs Parma,Genoa,89520,Mikael Ellertsson,D,98,6.5,,,1.0,,30,24.0,80.0,3.0,,2.0,,0,0,3.0,6.0
Genoa vs Parma,Genoa,281096,Patrizio Masini,M,98,6.9,,,1.0,1.0,72,64.0,88.9,1.0,2.0,,,0,0,3.0,8.0
Genoa vs Parma,Genoa,15881,Morten Frendrup,M,66,6.3,,,1.0,,24,20.0,83.3,1.0,1.0,1.0,,0,0,1.0,2.0
Genoa vs Parma,Genoa,284570,Brooke Norton-Cuffy,M,98,6.6,,,,,43,39.0,90.7,2.0,2.0,2.0,1.0,0,0,4.0,9.0
Genoa vs Parma,Genoa,1938,Ruslan Malinovskyi,M,81,7,,,4.0,2.0,64,52.0,81.2,,,1.0,3.0,1,0,3.0,7.0
Genoa vs Parma,Genoa,281408,Vitinha,M,58,7.3,,,1.0,1.0,12,6.0,50.0,2.0,,1.0,2.0,0,0,8.0,9.0
Genoa vs Parma,Genoa,3430,Caleb Ekuban,F,66,6.2,,,3.0,,9,7.0,77.8,,,2.0,2.0,0,0,4.0,9.0
Genoa vs Parma,Genoa,341646,Valentín Carboni,M,53,7.2,,,1.0,1.0,30,28.0,93.3,,,2.0,,0,0,3.0,9.0
Genoa vs Parma,Genoa,452033,Lorenzo Venturino,F,40,7.5,,,,,18,17.0,94.4,,,1.0,,0,0,2.0,5.0
Genoa vs Parma,Genoa,451504,Jeff Ekhator,F,32,6.6,,,1.0,1.0,5,4.0,80.0,,,1.0,1.0,0,0,1.0,5.0
Genoa vs Parma,Genoa,263481,Lorenzo Colombo,F,32,6.3,,,,,3,3.0,100.0,,,1.0,,1,0,,1.0
Genoa vs Parma,Genoa,665,Maxwel Cornet,F,17,5.9,,,1.0,1.0,4,3.0,75.0,,,,,0,0,,
Genoa vs Parma,Parma,199578,Zion Suzuki,G,98,9.3,,,,,50,31.0,62.0,,,,1.0,0,0,1.0,1.0
Genoa vs Parma,Parma,30420,Enrico Del Prato,D,98,6.9,,,,,18,10.0,55.6,2.0,2.0,,1.0,0,0,3.0,7.0
Genoa vs Parma,Parma,348568,Alessandro Circati,D,98,7.3,,,,,30,23.0,76.7,1.0,1.0,1.0,,0,0,3.0,6.0
Genoa vs Parma,Parma,203483,Abdoulaye Ndiaye,D,42,5.9,,0.0,,,31,24.0,77.4,2.0,3.0,2.0,,2,1,3.0,5.0
Genoa vs Parma,Parma,48193,Pontus Almqvist,M,45,6.3,,,,,5,4.0,80.0,,,2.0,3.0,0,0,3.0,9.0
Genoa vs Parma,Parma,628,Adrián Bernabé,M,43,6.7,,,,,17,12.0,70.6,,,,,0,0,,1.0
Genoa vs Parma,Parma,308836,Mandela Keita,M,98,6.3,,,,,25,21.0,84.0,,,2.0,2.0,0,0,2.0,5.0
Genoa vs Parma,Parma,6409,Nahuel Estévez,M,87,6.9,,,,,26,15.0,57.7,4.0,,1.0,1.0,1,0,6.0,9.0
Genoa vs Parma,Parma,499380,Sascha Britschgi,M,98,7,,,,,22,15.0,68.2,3.0,,1.0,4.0,1,0,8.0,14.0
Genoa vs Parma,Parma,1649,Patrick Cutrone,F,79,6.9,,,1.0,,14,8.0,57.1,2.0,,,,0,0,4.0,4.0
Genoa vs Parma,Parma,292172,Mateo Pellegrino,F,87,6.6,,,,,9,4.0,44.4,,,3.0,,0,0,7.0,16.0
Genoa vs Parma,Parma,6221,Lautaro Valenti,D,55,6.9,,,,,3,2.0,66.7,1.0,,,,0,0,2.0,4.0
Genoa vs Parma,Parma,362752,Christian Ordoñez,M,53,6.6,,,,,5,2.0,40.0,1.0,,,1.0,0,0,2.0,2.0
Genoa vs Parma,Parma,161569,Oliver Sørensen,M,19,6.7,,,,,1,1.0,100.0,,1.0,,,0,0,,
Genoa vs Parma,Parma,428237,Mariano Troilo,D,11,6.2,,,,,0,,,,,1.0,1.0,1,0,1.0,2.0
Genoa vs Parma,Parma,31692,Milan Đurić,F,11,6.5,,,,,1,,,,,,,0,0,,1.0
Genoa vs Parma,Parma,199578,Zion Suzuki,G,98,9.3,,,,,50,31.0,62.0,,,,1.0,0,0,1.0,1.0
Genoa vs Parma,Parma,30420,Enrico Del Prato,D,98,6.9,,,,,18,10.0,55.6,2.0,2.0,,1.0,0,0,3.0,7.0
Genoa vs Parma,Parma,348568,Alessandro Circati,D,98,7.3,,,,,30,23.0,76.7,1.0,1.0,1.0,,0,0,3.0,6.0
Genoa vs Parma,Parma,203483,Abdoulaye Ndiaye,D,42,5.9,,0.0,,,31,24.0,77.4,2.0,3.0,2.0,,2,1,3.0,5.0
Genoa vs Parma,Parma,48193,Pontus Almqvist,M,45,6.3,,,,,5,4.0,80.0,,,2.0,3.0,0,0,3.0,9.0
Genoa vs Parma,Parma,628,Adrián Bernabé,M,43,6.7,,,,,17,12.0,70.6,,,,,0,0,,1.0
Genoa vs Parma,Parma,308836,Mandela Keita,M,98,6.3,,,,,25,21.0,84.0,,,2.0,2.0,0,0,2.0,5.0
Genoa vs Parma,Parma,6409,Nahuel Estévez,M,87,6.9,,,,,26,15.0,57.7,4.0,,1.0,1.0,1,0,6.0,9.0
Genoa vs Parma,Parma,499380,Sascha Britschgi,M,98,7,,,,,22,15.0,68.2,3.0,,1.0,4.0,1,0,8.0,14.0
Genoa vs Parma,Parma,1649,Patrick Cutrone,F,79,6.9,,,1.0,,14,8.0,57.1,2.0,,,,0,0,4.0,4.0
Genoa vs Parma,Parma,292172,Mateo Pellegrino,F,87,6.6,,,,,9,4.0,44.4,,,3.0,,0,0,7.0,16.0
Genoa vs Parma,Parma,6221,Lautaro Valenti,D,55,6.9,,,,,3,2.0,66.7,1.0,,,,0,0,2.0,4.0
Genoa vs Parma,Parma,362752,Christian Ordoñez,M,53,6.6,,,,,5,2.0,40.0,1.0,,,1.0,0,0,2.0,2.0
Genoa vs Parma,Parma,161569,Oliver Sørensen,M,19,6.7,,,,,1,1.0,100.0,,1.0,,,0,0,,
Genoa vs Parma,Parma,428237,Mariano Troilo,D,11,6.2,,,,,0,,,,,1.0,1.0,1,0,1.0,2.0
Genoa vs Parma,Parma,31692,Milan Đurić,F,11,6.5,,,,,1,,,,,,,0,0,,1.0
Atalanta vs Lazio,Atalanta,30417,Marco Carnesecchi,G,90,7.3,,0.0,,,31,23.0,74.2,,,,,0,0,1.0,1.0
Atalanta vs Lazio,Atalanta,30421,Berat Djimsiti,D,90,7.5,,0.0,,,72,68.0,94.4,1.0,,,,0,0,2.0,3.0
Atalanta vs Lazio,Atalanta,137976,Isak Hien,D,90,6.9,,0.0,,,61,57.0,93.4,1.0,2.0,1.0,,1,0,2.0,7.0
Atalanta vs Lazio,Atalanta,453906,Honest Ahanor,D,67,7,,0.0,1.0,,49,44.0,89.8,1.0,1.0,1.0,1.0,0,0,3.0,3.0
Atalanta vs Lazio,Atalanta,2286,Davide Zappacosta,M,90,6.9,,0.0,3.0,1.0,63,57.0,90.5,2.0,1.0,,,0,0,2.0,4.0
Atalanta vs Lazio,Atalanta,10097,Éderson,M,90,7,,0.0,1.0,1.0,70,65.0,92.9,2.0,1.0,2.0,2.0,0,0,4.0,7.0
Atalanta vs Lazio,Atalanta,2763,Mario Pašalić,M,67,7,,0.0,1.0,,63,60.0,95.2,1.0,,,,1,0,2.0,2.0
Atalanta vs Lazio,Atalanta,264857,Lorenzo Bernasconi,M,90,7.7,,0.0,,,59,52.0,88.1,2.0,2.0,1.0,,0,0,3.0,5.0
Atalanta vs Lazio,Atalanta,147859,Charles De Ketelaere,F,90,7,,0.0,1.0,,32,30.0,93.8,2.0,,3.0,1.0,1,0,6.0,17.0
Atalanta vs Lazio,Atalanta,199837,Kamaldeen Sulemana,F,67,6.2,,0.0,1.0,,24,21.0,87.5,,,1.0,1.0,1,0,4.0,13.0
